"configuration","problem","model","data_file","status","time","preprocessing_fixpoint_iterations","num_op_ediv","fixpoint_iterations","flatTime","select_fp_functions_time","timeout_ms","eps_skipped_subproblems","icse_fixpoint_iterations","preprocessing_time","num_op_leq","arch","parsed_constraints","or_nodes","store_mem","eliminated_constraints_by_icse_fp_iter_2","transfer_gpu2cpu_time","propagator_mem","num_vars_in_more_than_10_constraints","solver","hardware","num_128bits_vars","sum_props_of_vars","stack_size","sum_domain_size","num_2bits_vars","max_constraints_per_unassigned_var","num_op_eq","eliminated_constraints_by_icse_fp_iter_1","eliminated_constraints_by_as_fp_iter_2","version","eps_solved_subproblems","constraints_after_simplification","evaluatedReifiedConstraints","num_op_emod","solveTime","num_infinite_domains","eliminated_equality_constraints_fp_iter_2","eliminatedImplications","num_64bits_vars","nodes","cuda_version","num_256bits_vars","variables_after_simplification","num_op_add","entailed_prop_removal","cutnodes","num_deductions","dive_time","variables","num_vars_in_4_to_10_constraints","free_search","num_solutions","eliminated_variables","eliminated_entailed_constraints_fp_iter_2","eliminated_constraints_by_as","num_op_gt","threads_per_block","search_time","run","num_op_mul","num_512bits_vars","transfer_cpu2gpu_time","num_blocks_done","icse_fixpoint_iterations_fp_iter_2","num_constants","method","num_op_neq","failures","initTime","flatIntVars","fixpoint_time","propagators","eliminated_equality_constraints_fp_iter_1","peakDepth","mzn_solver","fixpoint","eliminated_entailed_constraints_fp_iter_1","shared_mem","num_65536bits_vars","flatBoolVars","nSolutions","paths","num_blocks","problem_path","flatBoolConstraints","abstract_domain","solve_time","wait_cpu_time","num_vars_in_2_constraints","memory_configuration","eliminated_entailed_constraints","largest_domain","tnf_constraints","wac1_threshold","num_op_max","eliminated_equality_constraints","num_op_reified_leq","tnf_variables","avg_constraints_per_unassigned_var","datetime","num_op_min","threads","icse_fixpoint_iterations_fp_iter_1","heap_memory","parsed_variables","objective","command_line","num_op_reified_eq","cores","eps_num_subproblems","eliminated_constraints_by_as_fp_iter_1","eliminated_constraints_by_icse","num_vars_in_3_constraints","flatIntConstraints"
"turbo-gpu-release_v1.2.8_barebones_ac1_concert-hall-cap_concert_150_20_1cores_0threads_timeout1200000ms_sub_15_disable_prop_removal","concert-hall-cap","../data/mzn-challenge/2024/concert-hall-cap/concert-hall-cap.mzn","../data/mzn-challenge/2024/concert-hall-cap/concert_150_20.json","SATISFIED","","3","","376048855","2.2907","0.325","1200000","0","5","8.034","","barebones","73250","0","1024800","0","0.0","2670864","","Turbo","helios","","","0","","","","","126163","0","v1.2.8","1536","166921","3064","","1200.098","","1","","","5675561","12040","","128091","","deactivated","0","62770450925455","0.0","128091","","no","48","175781","17","26574","","256","1.814","tmp","","","0.0","0","1","","maximize","","2800692","8.034","9015","1189.218","166921","12991","158","turbo.gpu.release","ac1","19656","0","","3064","1","0","396","/tmp/134712/x1002c5s3b1n0/mznfilerUTwdZ.fzn","","pir_itv32_z","0.0","0.0","","global","19673","","352323","4096","","12992","","303853","","2025-04-01T04:52:54.217190","","0","3","51002736640","12545","1510515","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp ac1 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/134712/x1002c5s3b1n0/mznfilerUTwdZ.fzn","","1","32768","26574","126163","","14462"
"turbo-gpu-release_v1.2.8_barebones_wac1_4096_hoist-benchmark_PU_2_2_3_1cores_0threads_timeout1200000ms_sub_15_disable_prop_removal","hoist-benchmark","../data/mzn-challenge/2024/hoist-benchmark/hoist-benchmark.mzn","../data/mzn-challenge/2024/hoist-benchmark/PU_2_2_3.dzn","UNKNOWN","","2","0","6085626921","1.51605","2.677","1200000","756","2","0.659","0","barebones","2891","0","56720","","0.0","119920","82","Turbo","helios","3206","71364","0","1117387","2685","648","0","0","","v1.2.8","637","7487","1668","0","1200.085","0","","","3206","806324518","12040","3206","7081","4653","deactivated","0","64281307261344","0.0","7081","17","no","0","151","","5","0","256","36.289","tmp","46","3266","0.0","0","","119","minimize","0","403149409","0.659","97","1158.884","7487","97","262","turbo.gpu.release","wac1","82","56848","6962","1968","0","0","396","/tmp/134250/x1002c4s5b1n0/mznfileANYe3V.fzn","900","pir_itv32_z","0.0","0.0","6586","store_shared","82","8651","7671","4096","896","97","1594","7228","2.562626","2025-03-31T17:48:44.268085","298","0","1","51002736640","2165","","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -network_analysis -fp wac1 -wac1_threshold 4096 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/134250/x1002c4s5b1n0/mznfileANYe3V.fzn","0","1","32768","5","0","178","1790"
"turbo-gpu-release_v1.2.8_barebones_wac1_4096_monitor_1id_hop_counting_based_caida_139203_1cores_132threads_timeout1200000ms_sub_15","monitor-placement-1id","../data/mzn-challenge/2024/monitor-placement-1id/monitor_1id.mzn","../data/mzn-challenge/2024/monitor-placement-1id/hop_counting_based_caida_139203.dzn","OPTIMAL_SOLUTION","","3","0","3288335","1046.24","0.349","1200000","31816","4","0.895","0","barebones","53238","132","20200","0","0.0","39984","42","Turbo","helios","2513","29808","0","672","2471","118","0","152","2","v1.2.8","1016","2491","","0","2.596","0","0","","2513","320406","12040","2513","2516","42","","0","7346768855","0.0","2516","36","no","4","53932","0","1376","0","256","0.08","tmp","0","2513","0.0","132","1","3","minimize","0","36551","0.006","42","0.197","2491","21607","24","turbo.gpu.release","wac1","0","60312","2513","6966","1","0","","/tmp/133514/x1002c7s1b1n0/mznfilenF3r9f.fzn","839","pir_itv32_z","0.0","0.0","1983","tcn_shared","0","42","25626","4096","1629","21607","0","56400","2.96538","2025-03-30T07:47:08.485072","820","132","2","51002736640","53216","126","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 132 -sub 15 -stack 0 -network_analysis -fp wac1 -wac1_threshold 4096 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/133514/x1002c7s1b1n0/mznfilenF3r9f.fzn","0","1","32768","1374","152","182","42"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_portal_random_20_9_100_1cores_0threads_timeout1200000ms_sub_15_disable_prop_removal","portal","../data/mzn-challenge/2024/portal/portal.mzn","../data/mzn-challenge/2024/portal/random_20_9_100.json","UNKNOWN","","2","","13481142","1.94095","0.576","1200000","4","3","603.784","","barebones","571159","0","4038168","","0.0","16834176","","Turbo","helios","","","0","","","","","1174437","","v1.2.8","4","1052128","6195","","1200.043","","","397","","106420","12040","","504762","","deactivated","0","14245452236896","0.0","504762","","no","0","1190790","","0","","256","0.32","tmp","","","0.0","0","","","minimize","","46682","603.784","2659","595.359","1052128","8400","96","turbo.gpu.release","wac1","13066","0","","10213","0","0","132","/tmp/134713/x1002c6s1b0n0/mznfileHzD8r4.fzn","9429","pir_itv32_z","0.0","0.0","","global","13066","","2248031","0","","8400","","1695511","","2025-04-01T06:34:06.812248","","0","2","51002736640","13072","","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/134713/x1002c6s1b0n0/mznfileHzD8r4.fzn","","1","32768","0","1174437","","6387"
"turbo-gpu-release_v1.2.8_barebones_wac1_4096_concert-hall-cap_concert_100_20_1cores_0threads_timeout1200000ms_sub_15","concert-hall-cap","../data/mzn-challenge/2024/concert-hall-cap/concert-hall-cap.mzn","../data/mzn-challenge/2024/concert-hall-cap/concert_100_20.json","SATISFIED","","3","0","471833485","1.86446","84.423","1200000","0","5","4.6","0","barebones","57997","0","461744","0","0.0","1520688","5364","Turbo","helios","57048","852716","0","9548105","54181","31","0","113307","0","v1.2.8","0","95035","2098","0","1200.084","0","1","","57048","63126690","12040","57048","57709","42148","","0","46268126198239","0.0","57709","2744","no","138","122003","18","1630","0","256","90.183","tmp","99","57048","0.0","0","1","462","maximize","1","31554776","4.6","6558","1019.778","95035","5178","110","turbo.gpu.release","wac1","3712","0","57115","2098","1","0","396","/tmp/134192/x1002c5s4b0n0/mznfileUgRuwk.fzn","","pir_itv32_z","0.0","0.0","44920","global","3730","6356683","218881","4096","42164","5179","395","179701","3.723846","2025-03-31T16:11:14.108842","168","0","3","51002736640","9956","1620406","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -network_analysis -fp wac1 -wac1_threshold 4096 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/134192/x1002c5s4b0n0/mznfileUgRuwk.fzn","10060","1","32768","1630","113307","1872","10536"
"turbo-gpu-release_v1.2.8_barebones_ac1_community-detection_Polblogs.s2480.k2_1cores_0threads_timeout1200000ms_sub_15_disable_prop_removal","community-detection","../data/mzn-challenge/2024/community-detection/community-detection.mzn","../data/mzn-challenge/2024/community-detection/Polblogs.s2480.k2.dzn","OPTIMAL_SOLUTION","","2","","20729501","16.6116","0.011","1200000","28248","4","3.188","","barebones","78415","0","105832","","0.0","176896","","Turbo","helios","","","0","","","","","5637","","v1.2.8","4440","11048","17217","","10.04","","","","","399221","12040","","13220","","deactivated","0","229019527048","0.0","13220","","no","363","82332","","13251","","256","0.017","tmp","","","0.0","396","","","maximize","","116012","3.188","20451","6.065","11048","42723","17","turbo.gpu.release","ac1","21224","0","","17217","1","0","396","/tmp/134712/x1002c5s0b0n0/mznfileFfIk5U.fzn","","pir_itv32_z","0.0","0.0","","global","21224","","93883","4096","","42723","","95509","","2025-04-01T04:52:53.832316","","0","3","51002736640","56378","80137090","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp ac1 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/134712/x1002c5s0b0n0/mznfileFfIk5U.fzn","","1","32768","13251","5637","","39252"
"turbo-gpu-release_v1.2.8_barebones_wac1_4096_graph_clear_cp_planar_n20_seed2022_15_1cores_0threads_timeout1200000ms_sub_15_disable_prop_removal","graph-clear","../data/mzn-challenge/2024/graph-clear/graph_clear_cp.mzn","../data/mzn-challenge/2024/graph-clear/planar_n20_seed2022_15.json","SATISFIED","","2","0","1703276092","1.69767","0.374","1200000","29842","3","0.861","0","barebones","13112","0","134640","","0.0","279264","401","Turbo","helios","16588","164084","0","11204","13756","79","0","3614","","v1.2.8","2719","17446","4290","0","1200.087","0","","148","16548","75660033","12040","16748","16821","2185","deactivated","0","33260049351520","0.0","16821","266","no","36","8331","","0","0","256","4.989","tmp","1040","16748","0.0","249","","73","minimize","190","37744978","0.861","1727","543.279","17446","4668","1235","turbo.gpu.release","wac1","0","0","16748","5770","1","0","396","/tmp/134250/x1002c5s4b0n0/mznfileBnFVPa.fzn","2176","pir_itv32_z","0.0","0.0","15477","global","0","190","25728","4096","6427","4668","2914","25103","2.449307","2025-03-31T17:48:44.970456","0","0","2","51002736640","10685","57","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -network_analysis -fp wac1 -wac1_threshold 4096 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/134250/x1002c5s4b0n0/mznfileBnFVPa.fzn","4690","1","32768","0","3614","236","6019"
"turbo-gpu-release_v1.2.8_barebones_wac1_4096_monitor_1id_igp_weight_based_rocketfuel_rf1755_real_hard_1cores_0threads_timeout1200000ms_sub_15","monitor-placement-1id","../data/mzn-challenge/2024/monitor-placement-1id/monitor_1id.mzn","../data/mzn-challenge/2024/monitor-placement-1id/igp_weight_based_rocketfuel_rf1755_real_hard.dzn","OPTIMAL_SOLUTION","","3","0","10715738","113.766","0.307","1200000","25792","5","0.768","0","barebones","17382","0","91392","1","0.0","182832","292","Turbo","helios","11412","136760","0","2918","11353","219","0","4504","20","v1.2.8","6976","11419","","0","64.013","0","0","","11412","2621820","12040","11412","11415","59","","0","146301854375","0.0","11415","993","no","10","20905","0","755","0","256","0.281","tmp","0","11412","0.0","396","2","3","minimize","0","1140210","0.768","59","2.44","11419","13514","42","turbo.gpu.release","wac1","0","0","11412","2117","1","0","396","/tmp/134192/x1002c5s3b0n0/mznfileWId5lJ.fzn","1718","pir_itv32_z","0.0","0.0","8393","global","0","59","30193","4096","9707","13514","0","32279","2.995969","2025-03-31T16:11:13.171802","1653","0","2","51002736640","17314","36","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -network_analysis -fp wac1 -wac1_threshold 4096 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/134192/x1002c5s3b0n0/mznfileWId5lJ.fzn","0","1","32768","735","4505","1019","59"
"turbo-gpu-release_v1.2.8_barebones_wac1_4096_triangular_n11_1cores_0threads_timeout1200000ms_sub_15","triangular","../data/mzn-challenge/2024/triangular/triangular.mzn","../data/mzn-challenge/2024/triangular/n11.dzn","SATISFIED","","2","0","22180587585","0.23455","15.996","1200000","126","2","0.067","0","barebones","1039","0","13120","","0.0","25136","67","Turbo","helios","1629","18484","0","662","132","44","0","0","","v1.2.8","32628","1563","","0","1200.018","0","","","1626","1906410886","12040","1629","1631","1563","","0","25605712450868","0.0","1631","0","no","12","289","","0","0","256","88.181","tmp","0","1629","0.0","395","","2","maximize","0","952976524","0.067","67","456.875","1563","200","40","turbo.gpu.release","wac1","0","38384","1629","","1","0","396","/tmp/134192/x1002c5s2b0n0/mznfileLmtSFL.fzn","","pir_itv32_z","0.0","0.0","847","tcn_shared","0","66","1763","4096","0","200","0","1888","2.83671","2025-03-31T16:11:13.160370","0","0","1","51002736640","321","22","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -network_analysis -fp wac1 -wac1_threshold 4096 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/134192/x1002c5s2b0n0/mznfileLmtSFL.fzn","0","1","32768","0","0","0","716"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_foxgeesecorn_foxgeesecorn_61_1cores_0threads_timeout1200000ms_sub_15_disable_prop_removal","fox-geese-corn","../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn.mzn","../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn_61.dzn","SATISFIED","","2","","12547348102","0.259456","3.152","1200000","2832","3","0.157","","barebones","2691","0","35312","","0.0","69344","","Turbo","helios","","","0","","","","","480","","v1.2.8","12652","4326","613","","1200.017","","","","","578842297","12040","","4405","","deactivated","0","70187953699008","0.0","4405","","no","92","1035","","3","","256","12.886","tmp","","","0.0","0","","","maximize","","289315414","0.157","551","1182.316","4326","501","138","turbo.gpu.release","wac1","108","35440","","657","1","0","396","/tmp/134713/x1002c5s2b0n0/mznfilefAOoWi.fzn","264","pir_itv32_z","0.0","0.0","","store_shared","108","","5418","0","","501","","5436","","2025-04-01T06:34:07.463042","","0","2","51002736640","1765","32","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/134713/x1002c5s2b0n0/mznfilefAOoWi.fzn","","1","32768","3","480","","942"
