"configuration","problem","model","data_file","status","time","constraints_after_simplification","eliminated_entailed_constraints_fp_iter_2","flatBoolVars","num_solutions","eliminated_variables","cutnodes","command_line","eps_num_subproblems","failures","eps_var_order","shared_mem","preprocessing_fixpoint_iterations","version","propagators","solve_time","eps_solved_subproblems","run","solver","nodes","or_nodes","heap_memory","fixpoint_iterations","method","problem_path","abstract_domain","solveTime","wait_cpu_time","variables_after_simplification","eliminatedImplications","hardware","icse_fixpoint_iterations_fp_iter_2","eliminated_constraints_by_icse","num_blocks","transfer_cpu2gpu_time","eliminated_constraints_by_icse_fp_iter_2","tnf_constraints","timeout_ms","search_time","nSolutions","dive_time","objective","parsed_variables","eliminated_entailed_constraints_fp_iter_1","num_blocks_done","datetime","initTime","parsed_constraints","peakDepth","arch","stack_size","memory_configuration","transfer_gpu2cpu_time","flatIntConstraints","wac1_threshold","free_search","fixpoint","eliminated_constraints_by_as_fp_iter_2","flatTime","store_mem","eliminated_equality_constraints_fp_iter_2","eliminated_equality_constraints_fp_iter_1","evaluatedReifiedConstraints","fixpoint_time","cuda_version","preprocessing_time","select_fp_functions_time","eliminated_constraints_by_as_fp_iter_1","mzn_solver","flatIntVars","threads","cores","best_obj_time","eliminated_constraints_by_as","eliminated_equality_constraints","variables","eps_value_order","icse_fixpoint_iterations_fp_iter_1","eps_skipped_subproblems","paths","num_deductions","eliminated_constraints_by_icse_fp_iter_1","threads_per_block","tnf_variables","entailed_prop_removal","icse_fixpoint_iterations","propagator_mem","eliminated_entailed_constraints","flatBoolConstraints","first_block_idle_time"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_neighbours-rect_neightbours-new-2_1cores_0threads_timeout1200000ms_sub_15","neighbours","../data/mzn-challenge/2024/neighbours/neighbours-rect.mzn","../data/mzn-challenge/2024/neighbours/neightbours-new-2.dzn","OPTIMAL_SOLUTION","","411","","134","390","81","0","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -eps_var_order default -eps_value_order default -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/645083/x1002c3s5b0n0/mznfilerJhVMM.fzn","32768","14442","default","9840","2","v1.2.8","411","0.002","50","tmp","Turbo","112162","0","51002736640","425480","maximize","/tmp/645083/x1002c3s5b0n0/mznfilerJhVMM.fzn","pir_itv32_z","1.403","0.0","367","","helios","","15","528","0.0","","451","1200000","0.001","1","0.0","17","151","16","528","2025-05-15T10:55:06.194723","0.024","220","0","barebones","0","tcn_shared","0.0","102","0","no","wac1","","0.153489","3008","","9","122","0.003","12040","0.024","0.0","0","turbo.gpu.release","9","0","1","1.304","0","9","367","default","2","32718","0","246035744","15","256","403","deactivated","3","6704","16","99","1.307"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_concert-hall-cap_concert_150_20_1cores_0threads_timeout1200000ms_sub_15","concert-hall-cap","../data/mzn-challenge/2024/concert-hall-cap/concert-hall-cap.mzn","../data/mzn-challenge/2024/concert-hall-cap/concert_150_20.json","SATISFIED","","165429","17","3064","77","175109","0","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -eps_var_order default -eps_value_order default -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/645083/x1002c4s2b1n0/mznfileBVpb79.fzn","32768","24434089","default","0","3","v1.2.8","165429","2.272","1632","tmp","Turbo","48959181","0","51002736640","530623244","maximize","/tmp/645083/x1002c4s2b1n0/mznfileBVpb79.fzn","pir_itv32_z","1200.098","0.0","126587","","helios","1","126163","528","0.0","0","350163","1200000","13.624","1","0.0","1605058","12533","19656","0","2025-05-15T10:55:07.606606","5.168","73226","168","barebones","0","global","0.0","14450","0","no","wac1","0","1.26822","1012768","1","12991","3064","1170.018","12040","5.168","9.613","25906","turbo.gpu.release","9003","0","1","1029.635","25906","12992","126587","default","3","0","0","106510531992160","126163","256","301681","deactivated","5","2646992","19673","","0.0"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_efm_cstr_toy_network_1000_m_1cores_0threads_timeout1200000ms_sub_15","network_50_cstr","../data/mzn-challenge/2024/network_50_cstr/efm_cstr.mzn","../data/mzn-challenge/2024/network_50_cstr/toy_network_1000_m.dzn","OPTIMAL_SOLUTION","","20499","0","3998","3","16525","0","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -eps_var_order default -eps_value_order default -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/645083/x1002c4s0b0n0/mznfileZ9j2KL.fzn","32768","1425257","default","0","3","v1.2.8","20499","0.017","32768","tmp","Turbo","3309272","0","51002736640","19975490","minimize","/tmp/645083/x1002c4s0b0n0/mznfileZ9j2KL.fzn","pir_itv32_z","9.079","0.0","24499","","helios","1","488","528","0.0","0","36979","1200000","0.358","1","0.0","2","23989","0","528","2025-05-15T11:02:38.515759","0.769","29990","2987","barebones","0","global","0.0","9996","0","no","wac1","0","16.8815","196064","0","15992","3998","5.224","12040","0.769","0.015","0","turbo.gpu.release","7997","0","1","5.739","0","15992","24499","default","2","0","0","412974195552","488","256","40980","deactivated","4","328112","0","1","7.471"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_triangular_n9_1cores_0threads_timeout1200000ms_sub_15","triangular","../data/mzn-challenge/2024/triangular/triangular.mzn","../data/mzn-challenge/2024/triangular/n9.dzn","OPTIMAL_SOLUTION","","751","","","349","226","0","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -eps_var_order default -eps_value_order default -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/645083/x1002c3s5b1n0/mznfileilsqiN.fzn","32768","2410050","default","18728","2","v1.2.8","751","0.005","32356","tmp","Turbo","5278628","0","51002736640","21903964","maximize","/tmp/645083/x1002c3s5b1n0/mznfileilsqiN.fzn","pir_itv32_z","2.965","0.0","798","","helios","","0","528","0.0","","888","1200000","0.062","1","0.0","17","218","0","528","2025-05-15T10:35:04.349731","0.023","551","21","barebones","0","tcn_shared","0.0","331","0","no","wac1","","0.255918","6456","","137","","0.241","12040","0.023","0.007","0","turbo.gpu.release","46","0","1","2.465","0","137","798","default","1","412","0","27308094848","0","256","973","deactivated","2","12144","0","","2.759"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_peaceable_queens_mznc2021_pq_n12_1cores_0threads_timeout1200000ms_sub_15","peacable_queens","../data/mzn-challenge/2024/peacable_queens/peaceable_queens_mznc2021.mzn","../data/mzn-challenge/2024/peacable_queens/pq_n12.dzn","SATISFIED","","45136","","8231","25","9280","0","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -eps_var_order default -eps_value_order default -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/645083/x1002c3s6b0n0/mznfilero1BGm.fzn","32768","18457459","default","0","2","v1.2.8","45136","2.272","0","tmp","Turbo","36971892","0","51002736640","1803619716","maximize","/tmp/645083/x1002c3s6b0n0/mznfilero1BGm.fzn","pir_itv32_z","1200.047","0.0","37504","","helios","","4758","528","0.0","","54606","1200000","3.704","1","0.0","12","10429","2490","0","2025-05-15T10:55:23.436743","2.056","20268","128","barebones","0","global","0.0","5407","0","no","wac1","","0.458565","300104","","2220","6175","1192.642","12040","2.056","0.887","2","turbo.gpu.release","1478","0","1","273.442","2","2220","37504","default","3","0","0","88403956483200","4758","256","46774","deactivated","4","722304","2490","8349","0.0"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_harmony_ode_1cores_0threads_timeout1200000ms_sub_15","harmony","../data/mzn-challenge/2024/harmony/harmony.mzn","../data/mzn-challenge/2024/harmony/ode.dzn","SATISFIED","","21118","362","3057","16","27713","0","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -eps_var_order default -eps_value_order default -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/645083/x1002c4s2b1n0/mznfile8X195w.fzn","32768","15117123","default","0","3","v1.2.8","21118","2.272","30","tmp","Turbo","30298491","0","51002736640","375854268","minimize","/tmp/645083/x1002c4s2b1n0/mznfile8X195w.fzn","pir_itv32_z","1200.032","0.0","15935","","helios","1","17613","528","0.0","0","52210","1200000","0.979","1","0.0","51","7774","7564","498","2025-05-15T10:35:04.333738","0.861","21062","441","barebones","0","global","0.0","4189","0","no","wac1","0","1.45646","127552","1","4690","2605","66.74","12040","0.861","0.407","862","turbo.gpu.release","2829","0","1","830.687","862","4691","15935","default","3","32708","0","9548126454080","17613","256","43600","deactivated","5","338016","7926","4748","2.713"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_hoist-benchmark_PU_2_2_3_1cores_0threads_timeout1200000ms_sub_15","hoist-benchmark","../data/mzn-challenge/2024/hoist-benchmark/hoist-benchmark.mzn","../data/mzn-challenge/2024/hoist-benchmark/PU_2_2_3.dzn","UNKNOWN","","7214","","1875","0","168","0","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -eps_var_order default -eps_value_order default -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/645083/x1002c3s5b1n0/mznfilekMsKNL.fzn","32768","673582886","default","54664","2","v1.2.8","7214","2.272","713","tmp","Turbo","1347195291","0","51002736640","12416663270","minimize","/tmp/645083/x1002c3s5b1n0/mznfilekMsKNL.fzn","pir_itv32_z","1200.071","0.0","6808","","helios","","0","528","0.0","","7398","1200000","60.14","0","0.0","","2072","82","0","2025-05-15T10:35:08.353829","0.154","2798","434","barebones","0","store_shared","0.0","1697","0","no","wac1","","0.429368","54536","","97","1575","1134.559","12040","0.154","4.308","5","turbo.gpu.release","97","0","1","0.0","5","97","6808","default","1","772","0","123479449220032","0","256","6955","deactivated","2","115552","82","900","0.0"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_concert-hall-cap_concert_60_50_1cores_0threads_timeout1200000ms_sub_15","concert-hall-cap","../data/mzn-challenge/2024/concert-hall-cap/concert-hall-cap.mzn","../data/mzn-challenge/2024/concert-hall-cap/concert_60_50.json","UNKNOWN","","161532","108","3058","0","320818","0","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -eps_var_order default -eps_value_order default -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/645083/x1002c4s2b0n0/mznfilepGfehC.fzn","32768","35748323","default","0","3","v1.2.8","161532","2.272","0","tmp","Turbo","71533181","0","51002736640","611240636","maximize","/tmp/645083/x1002c4s2b0n0/mznfilepGfehC.fzn","pir_itv32_z","1200.014","0.0","61454","","helios","1","305015","528","0.0","0","487908","1200000","10.823","0","0.0","","13356","9415","0","2025-05-15T10:55:07.585759","5.837","129491","283","barebones","0","global","0.0","12990","0","no","wac1","0","1.02571","491704","1","10105","3058","1181.666","12040","5.837","0.873","1732","turbo.gpu.release","7868","0","1","0.0","1732","10106","61454","default","3","0","0","108597163364736","305015","256","382235","deactivated","5","2584640","9523","","0.0"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_hoist-benchmark_PU_3_2_1_1cores_0threads_timeout1200000ms_sub_15","hoist-benchmark","../data/mzn-challenge/2024/hoist-benchmark/hoist-benchmark.mzn","../data/mzn-challenge/2024/hoist-benchmark/PU_3_2_1.dzn","UNKNOWN","","15422","","3996","0","256","0","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -eps_var_order default -eps_value_order default -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/645083/x1002c3s6b0n0/mznfilerczoH0.fzn","32768","179598405","default","0","2","v1.2.8","15422","2.272","1067","tmp","Turbo","359238879","0","51002736640","4880170370","minimize","/tmp/645083/x1002c3s6b0n0/mznfilerczoH0.fzn","pir_itv32_z","1200.032","0.0","14400","","helios","","0","528","0.0","","15747","1200000","22.838","0","0.0","","4289","170","0","2025-05-15T10:35:11.199997","0.322","5807","481","barebones","0","global","0.0","3512","0","no","wac1","","0.456972","115272","","145","3330","1174.711","12040","0.322","1.48","10","turbo.gpu.release","145","0","1","0.0","10","145","14400","default","1","1974","0","94924932981440","0","256","14613","deactivated","2","246880","170","1998","0.0"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_word_equations_01_track_140-int_empty_1cores_0threads_timeout1200000ms_sub_15","word-equations","../data/mzn-challenge/2024/word-equations/word_equations_01_track_140-int.mzn","../data/mzn-challenge/2024/word-equations/empty.dzn","OPTIMAL_SOLUTION","","30889","","2736","1","4177","0","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -eps_var_order default -eps_value_order default -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/645083/x1002c3s6b0n0/mznfileVDpoPh.fzn","32768","24490","default","0","2","v1.2.8","30889","0.009","214","tmp","Turbo","171531","0","51002736640","1164641","maximize","/tmp/645083/x1002c3s6b0n0/mznfileVDpoPh.fzn","pir_itv32_z","5.078","0.0","23983","60","helios","","1089","528","0.0","","36427","1200000","0.003","1","0.0","3","4464","2676","528","2025-05-15T10:35:04.295331","1.147","14089","51","barebones","0","global","0.0","3526","0","no","wac1","","1.15948","191936","","1773","3429","0.48","12040","1.147","0.001","0","turbo.gpu.release","1209","0","1","3.221","0","1773","23983","default","2","32554","0","39336576928","1089","256","28118","deactivated","3","494352","2676","2259","2.538"
