"configuration","problem","model","data_file","status","time","eliminated_entailed_constraints_fp_iter_1","icse_fixpoint_iterations","num_deductions","preprocessing_time","hardware","method","transfer_gpu2cpu_time","timeout_ms","solver","heap_memory","wac1_threshold","eliminated_constraints_by_as","cores","solveTime","eliminatedImplications","eps_skipped_subproblems","eliminated_equality_constraints_fp_iter_1","nodes","parsed_variables","eliminated_entailed_constraints","num_solutions","eliminated_variables","mzn_solver","run","eliminated_constraints_by_icse_fp_iter_2","nSolutions","dive_time","cuda_version","eliminated_constraints_by_as_fp_iter_1","propagators","evaluatedReifiedConstraints","flatBoolVars","flatBoolConstraints","solve_time","flatIntVars","eps_num_subproblems","or_nodes","wait_cpu_time","icse_fixpoint_iterations_fp_iter_1","eliminated_equality_constraints","variables_after_simplification","cutnodes","stack_size","fixpoint","flatTime","failures","parsed_constraints","paths","select_fp_functions_time","propagator_mem","version","free_search","search_time","objective","store_mem","threads_per_block","variables","problem_path","fixpoint_iterations","eliminated_equality_constraints_fp_iter_2","icse_fixpoint_iterations_fp_iter_2","flatIntConstraints","shared_mem","eliminated_constraints_by_icse_fp_iter_1","abstract_domain","num_blocks","transfer_cpu2gpu_time","memory_configuration","command_line","eliminated_constraints_by_as_fp_iter_2","eliminated_entailed_constraints_fp_iter_2","eliminated_constraints_by_icse","num_blocks_done","arch","eps_solved_subproblems","entailed_prop_removal","constraints_after_simplification","initTime","fixpoint_time","threads","preprocessing_fixpoint_iterations","peakDepth","tnf_constraints","tnf_variables","datetime"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_trains_trains18_1cores_0threads_timeout1200000ms_sub_15","train-scheduling","../data/mzn-challenge/2024/train-scheduling/trains.mzn","../data/mzn-challenge/2024/train-scheduling/trains18.dzn","UNKNOWN","","1270","5","78409253252928","0.194","helios","minimize","0.0","1200000","Turbo","51002736640","0","10","1","1200.054","24","15872","1126","970814120","1771","1316","0","3258","turbo.gpu.release","tmp","0","0","0.0","12040","10","9307","470","556","276","0.0","421","32768","0","0.0","3","1127","7430","0","0","wac1","1.22482","485375624","5066","0","8.153","149040","v1.2.9","no","41.996","","59512","256","7430","/tmp/581162/x1002c7s4b1n0/mznfile40acEl.fzn","7258087415","1","1","907","59640","1317","pir_itv32_z","396","0.0","store_shared","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.9 -hardware 'helios' -cutnodes 0 /tmp/581162/x1002c7s4b1n0/mznfile40acEl.fzn","0","46","1317","0","barebones","0","deactivated","9307","0.194","1147.585","0","3","230","13077","10660","2025-04-26T14:19:37.568457"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_concert-hall-cap_concert_100_20_1cores_0threads_timeout1200000ms_sub_15","concert-hall-cap","../data/mzn-challenge/2024/concert-hall-cap/concert-hall-cap.mzn","../data/mzn-challenge/2024/concert-hall-cap/concert_100_20.json","SATISFIED","","3712","5","61733366534752","2.99","helios","maximize","0.0","1200000","Turbo","51002736640","0","1630","1","1200.076","","0","5178","71961401","9956","3730","163","122003","turbo.gpu.release","tmp","0","1","0.0","12040","1630","95035","2098","2098","","0.0","6558","32768","0","0.0","3","5179","57709","0","0","wac1","1.04945","35972096","57997","0","4.278","1520688","v1.2.9","no","11.85","1620406","461744","256","57709","/tmp/581162/x1002c7s3b1n0/mznfileXY8OLe.fzn","547202984","1","1","10536","0","113307","pir_itv32_z","396","0.0","global","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.9 -hardware 'helios' -cutnodes 0 /tmp/581162/x1002c7s3b1n0/mznfileXY8OLe.fzn","0","18","113307","0","barebones","0","deactivated","95035","2.99","1180.143","0","3","110","218881","179701","2025-04-26T14:39:40.047766"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_graph_clear_cp_planar_n20_seed2022_15_1cores_0threads_timeout1200000ms_sub_15","graph-clear","../data/mzn-challenge/2024/graph-clear/graph_clear_cp.mzn","../data/mzn-challenge/2024/graph-clear/planar_n20_seed2022_15.json","SATISFIED","","0","3","33123394522656","0.529","helios","minimize","0.0","1200000","Turbo","51002736640","0","0","1","1200.052","148","29842","4668","75391706","10685","0","38","8331","turbo.gpu.release","tmp","","1","0.0","12040","0","17446","4290","5770","2176","0.0","1727","32768","0","0.0","2","4668","16821","0","0","wac1","0.619992","37610644","13112","0","0.38","279264","v1.2.9","no","4.992","57","134640","256","16821","/tmp/581162/x1002c7s0b1n0/mznfilepvHMS4.fzn","1696552794","","","6019","0","3614","pir_itv32_z","396","0.0","global","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.9 -hardware 'helios' -cutnodes 0 /tmp/581162/x1002c7s0b1n0/mznfilepvHMS4.fzn","","","3614","249","barebones","2719","deactivated","17446","0.529","545.262","0","2","1232","25728","25103","2025-04-26T14:39:40.099108"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_neighbours-rect_neightbours-new-7_1cores_0threads_timeout1200000ms_sub_15","neighbours","../data/mzn-challenge/2024/neighbours/neighbours-rect.mzn","../data/mzn-challenge/2024/neighbours/neightbours-new-7.dzn","UNKNOWN","","10","3","65192502997280","0.983","helios","maximize","0.0","1200000","Turbo","51002736640","0","0","1","1200.056","","0","1502","132954216","11774","10","0","3061","turbo.gpu.release","tmp","","0","0.0","12040","0","34253","8304","9772","7813","0.0","501","32768","0","0.0","2","1502","29899","0","0","wac1","0.527731","66431483","16645","0","0.822","548176","v1.2.9","no","13.486","","239264","256","29899","/tmp/581162/x1002c7s1b0n0/mznfileoVkYJP.fzn","1745796669","","","6828","0","1519","pir_itv32_z","396","0.0","global","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.9 -hardware 'helios' -cutnodes 0 /tmp/581162/x1002c7s1b0n0/mznfileoVkYJP.fzn","","","1519","0","barebones","0","deactivated","34253","0.983","1183.953","0","2","400","37284","32926","2025-04-26T14:37:32.207050"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_accap_accap_a30_f300_t120_1cores_0threads_timeout1200000ms_sub_15","accap","../data/mzn-challenge/2024/accap/accap.mzn","../data/mzn-challenge/2024/accap/accap_a30_f300_t120.json","SATISFIED","","0","2","55822137835616","0.644","helios","minimize","0.0","1200000","Turbo","51002736640","0","0","1","1200.075","","0","362","53853996","5964","0","292","389","turbo.gpu.release","tmp","","1","0.0","12040","0","31475","5270","5270","2635","0.0","332","32768","0","0.0","1","362","29179","0","0","wac1","0.915026","26874441","11996","0","1.654","503728","v1.2.9","no","5.766","1202","233504","256","29179","/tmp/581162/x1002c7s2b0n0/mznfileChBYgZ.fzn","1472323931","","","8663","0","0","pir_itv32_z","396","0.0","global","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.9 -hardware 'helios' -cutnodes 0 /tmp/581162/x1002c7s2b0n0/mznfileChBYgZ.fzn","","","0","0","barebones","0","deactivated","31475","0.644","1190.693","0","2","359","31837","29542","2025-04-26T14:19:37.418905"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_efm_cstr_MODEL1507180022_1cores_0threads_timeout1200000ms_sub_15","network_50_cstr","../data/mzn-challenge/2024/network_50_cstr/efm_cstr.mzn","../data/mzn-challenge/2024/network_50_cstr/MODEL1507180022.dzn","OPTIMAL_SOLUTION","","206","5","26922118976","0.341","helios","minimize","0.0","1200000","Turbo","51002736640","0","402","1","2.402","","32256","5238","357448","8428","206","1","6624","turbo.gpu.release","tmp","0","1","0.0","12040","355","10484","1581","1581","1","0.0","2818","32768","0","0.0","3","5238","11872","0","0","wac1","5.91083","173031","11007","0","0.002","167872","v1.2.9","no","0.02","2","95048","256","11872","/tmp/581162/x1002c7s1b1n0/mznfile78Cevh.fzn","2210017","0","1","4148","0","511","pir_itv32_z","396","0.0","global","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.9 -hardware 'helios' -cutnodes 0 /tmp/581162/x1002c7s1b1n0/mznfile78Cevh.fzn","47","0","511","396","barebones","396","deactivated","10484","0.341","0.595","0","3","567","16841","18455","2025-04-26T14:42:04.077411"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_foxgeesecorn_foxgeesecorn_61_1cores_0threads_timeout1200000ms_sub_15","fox-geese-corn","../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn.mzn","../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn_61.dzn","SATISFIED","","108","3","70136632552640","0.095","helios","maximize","0.0","1200000","Turbo","51002736640","0","3","1","1200.001","","3418","501","578628929","1765","108","99","1035","turbo.gpu.release","tmp","","1","0.0","12040","3","4326","613","657","264","0.0","551","32768","0","0.0","2","501","4405","0","0","wac1","0.105444","289203509","2691","0","3.169","69344","v1.2.9","no","12.952","32","35312","256","4405","/tmp/581162/x1002c7s1b1n0/mznfileZTB9cA.fzn","12537970738","","","942","35440","480","pir_itv32_z","396","0.0","store_shared","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.9 -hardware 'helios' -cutnodes 0 /tmp/581162/x1002c7s1b1n0/mznfileZTB9cA.fzn","","","480","0","barebones","13157","deactivated","4326","0.095","1182.633","0","2","138","5418","5436","2025-04-26T14:39:38.782895"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_aircraft_B737NG-600-02-Anon.json_1cores_0threads_timeout1200000ms_sub_15","aircraft-disassembly","../data/mzn-challenge/2024/aircraft-disassembly/aircraft.mzn","../data/mzn-challenge/2024/aircraft-disassembly/B737NG-600-02-Anon.json.dzn","SATISFIED","","2578","3","54290736445344","18.154","helios","minimize","0.0","1200000","Turbo","51002736640","0","3962","1","1200.028","","0","282665","17983489","454765","2578","23","711843","turbo.gpu.release","tmp","","1","0.0","12040","3962","258180","113150","170302","64425","0.0","57186","32768","0","0.0","2","282665","253021","0","0","wac1","13.0424","8897737","533296","0","34.599","4131008","v1.2.9","no","13.588","7989500","2024240","256","253021","/tmp/581162/x1002c7s2b1n0/mznfileVW0vI3.fzn","196608540","","","184405","0","420652","pir_itv32_z","396","0.0","global","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.9 -hardware 'helios' -cutnodes 0 /tmp/581162/x1002c7s2b1n0/mznfileVW0vI3.fzn","","","420652","0","barebones","0","deactivated","258180","18.154","1132.51","0","2","536","968037","964802","2025-04-26T14:21:56.920392"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_trains_trains15_1cores_0threads_timeout1200000ms_sub_15","train-scheduling","../data/mzn-challenge/2024/train-scheduling/trains.mzn","../data/mzn-challenge/2024/train-scheduling/trains15.dzn","SATISFIED","","2452","3","58964915979360","1.052","helios","minimize","0.0","1200000","Turbo","51002736640","0","888","1","1200.025","28","0","4268","331052198","12358","2452","8478","7422","turbo.gpu.release","tmp","","1","0.0","12040","888","21718","6010","7967","2105","0.0","4100","32768","0","0.0","2","4268","22338","0","0","wac1","1.34181","165506597","18617","0","5.885","347616","v1.2.9","no","29.469","108","178776","256","22338","/tmp/581162/x1002c7s4b1n0/mznfileiRyzVm.fzn","2254473669","","","11481","0","238","pir_itv32_z","396","0.0","global","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.9 -hardware 'helios' -cutnodes 0 /tmp/581162/x1002c7s4b1n0/mznfileiRyzVm.fzn","","","238","0","barebones","0","deactivated","21718","1.052","1162.185","0","2","259","29564","29713","2025-04-26T14:19:37.557893"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_yumi-dynamic_p_7_SSSS_SSS_yumi_grid_setup_3_3_zones_1cores_0threads_timeout1200000ms_sub_15","yumi-dynamic","../data/mzn-challenge/2024/yumi-dynamic/yumi-dynamic.mzn","../data/mzn-challenge/2024/yumi-dynamic/p_7_SSSS_SSS_yumi_grid_setup_3_3_zones.dzn","ERROR","","406451","5","","931.075","","minimize","","1200000","","51002736640","0","1945","1","","","","640444","","1185272","409165","","1808635","turbo.gpu.release","tmp","0","0","","","1939","","316083","474458","166186","","407199","","","","3","640485","2238661","","","wac1","16.4487","","2097357","0","","39418176","v1.2.9","","","","17909360","","","","","41","1","726509","0","1001832","pir_itv32_z","","","global","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.9 -hardware 'helios' -cutnodes 0 /tmp/581162/x1002c7s0b0n0/mznfileKYDwgY.fzn","6","2714","1001832","","barebones","","deactivated","2463628","","","0","3","","4517055","4047292","2025-04-26T14:43:12.715849"
