"configuration","problem","model","data_file","status","time","eps_var_order","run","evaluatedReifiedConstraints","eliminated_entailed_constraints_fp_iter_2","eliminated_constraints_by_icse_fp_iter_2","store_mem","fixpoint_time","peakDepth","entailed_prop_removal","deductions_per_block_second","mzn_solver","search_time","objective","cutnodes","paths","eps_value_order","icse_fixpoint_iterations","eps_solved_subproblems","abstract_domain","eliminated_constraints_by_icse","solver","eps_skipped_subproblems","method","eps_num_subproblems","subproblems_power","flatTime","parsed_variables","cores","eliminated_entailed_constraints_fp_iter_1","eliminated_variables","num_deductions","timeout_ms","eliminated_constraints_by_as_fp_iter_2","propagators","eliminated_equality_constraints","dive_time","threads","variables_after_simplification","failures","seed","free_search","transfer_gpu2cpu_time","solve_time","eliminated_constraints_by_icse_fp_iter_1","flatBoolVars","preprocessing_time","datetime","num_blocks","total_global_mem_bytes","heap_memory","eliminated_equality_constraints_fp_iter_1","nSolutions","propagator_mem","num_solutions","transfer_cpu2gpu_time","flatBoolConstraints","fixpoint_iterations","arch","eliminated_constraints_by_as","shared_mem","wac1_threshold","parsed_constraints","tnf_variables","memory_configuration","cuda_version","variables","select_fp_functions_time","mem_per_block","best_obj_time","hardware","eliminated_constraints_by_as_fp_iter_1","preprocessing_fixpoint_iterations","eliminated_equality_constraints_fp_iter_2","fixpoint","threads_per_block","or_nodes","initTime","flatIntConstraints","nodes","flatIntVars","tnf_constraints","icse_fixpoint_iterations_fp_iter_2","num_blocks_done","first_block_idle_time","stack_size","icse_fixpoint_iterations_fp_iter_1","wait_cpu_time","eliminatedImplications","command_line","cumulative_time_block_sec","problem_path","eliminated_entailed_constraints","version","solveTime","constraints_after_simplification"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_compression_lipsum_10_1cores_0threads_timeout1200000ms_eps_var_order_first_fail_eps_value_order_split","compression","../data/mzn-challenge/2024/compression/compression.mzn","../data/mzn-challenge/2024/compression/lipsum_10.json","UNKNOWN","","first_fail","tmp","7608","","","441648","1071.522","209","deactivated","341769.803559","turbo.gpu.release","119.102","","0","0","split","3","0","pir_itv32_z","10188","Turbo","0","minimize","16384","-1","0.255771","21738","1","1017","21027","64167034350272","1200000","","70280","10808","0.034","0","55197","69698458","0","no","0.0","3.03","10188","9811","2.248","2025-07-30T23:41:30.781787","396","99977658368","2356476816","10808","0","1124608","0","0.0","3735","864004817","barebones","0","0","0","45496","76200","global","12060","55197","6.633","5942280","0.0","iris-hopper","0","2","","wac1","256","0","2.248","14170","139471602","7284","92293","","0","1197.247","0","2","0.0","180","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileTo6wcc.fzn","474114.342","/tmp/mznfileTo6wcc.fzn","1017","v1.2.9","1200.041","70280"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_triangular_n9_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","triangular","../data/mzn-challenge/2024/triangular/triangular.mzn","../data/mzn-challenge/2024/triangular/n9.dzn","OPTIMAL_SOLUTION","","anti_first_fail","tmp","","","","6456","1.051","34","deactivated","442585.705774","turbo.gpu.release","0.374","17","0","0","split","2","10612","pir_itv32_z","0","Turbo","5772","maximize","16384","-1","0.0586384","218","1","0","226","100894718176","1200000","","751","137","0.011","0","798","10201542","0","no","0.0","0.085","0","","0.02","2025-07-30T04:11:48.058843","396","99977658368","169901000","137","1","12144","581","0.0","","68450999","barebones","0","18728","0","551","973","tcn_shared","12060","798","0.028","428928","0.512","iris-hopper","0","2","","wac1","256","0","0.02","331","20590741","46","888","","396","1.245","0","1","0.0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order anti_first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileoiKPFB.fzn","575.673","/tmp/mznfileoiKPFB.fzn","0","v1.2.9","33.948","751"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_harmony_canon_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split","harmony","../data/mzn-challenge/2024/harmony/harmony.mzn","../data/mzn-challenge/2024/harmony/canon.dzn","SATISFIED","","random","tmp","3773","3805","0","169128","1129.845","840","deactivated","373466.346161","turbo.gpu.release","20.541","97","0","0","split","5","384","pir_itv32_z","29504","Turbo","15616","minimize","16384","-1","0.697594","11543","1","11350","46132","68025555566944","1200000","0","26703","8226","0.283","0","21132","86596804","0","no","0.0","3.03","29504","4451","1.72","2025-07-30T01:41:13.321348","396","99977658368","986515768","7013","1","427376","19","0.0","7049","2078525814","barebones","1213","0","0","31994","67206","global","12060","21132","11.142","2487984","1004.46","iris-hopper","1213","3","1213","wac1","256","0","1.72","6091","173340858","4212","80801","1","12","1200.026","0","3","0.0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileF1Jm5a.fzn","459965.691","/tmp/mznfileF1Jm5a.fzn","15155","v1.2.9","1200.045","26703"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_trains_trains12_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","train-scheduling","../data/mzn-challenge/2024/train-scheduling/trains.mzn","../data/mzn-challenge/2024/train-scheduling/trains12.dzn","UNKNOWN","","anti_first_fail","tmp","14808","","","436440","1178.485","541","deactivated","417898.689757","turbo.gpu.release","16.471","","0","0","split","3","153","pir_itv32_z","306","Turbo","0","minimize","16384","-1","0.514159","29988","1","4475","15982","78488493847232","1200000","","53430","10197","0.034","0","54546","43432171","0","no","0.0","3.03","306","19626","1.83","2025-07-30T10:50:42.861340","396","99977658368","2025584536","10197","0","855008","0","0.0","5016","1137645042","barebones","1852","0","0","43201","70478","global","12060","54546","2.733","5107440","0.0","iris-hopper","1852","2","","wac1","256","0","1.83","27035","86892010","9901","70260","","0","1197.691","0","2","0.0","24","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order anti_first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileWDuEqZ.fzn","474285.448","/tmp/mznfileWDuEqZ.fzn","4475","v1.2.9","1200.049","53430"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_aircraft_B737NG-600-04-Anon.json_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split","aircraft-disassembly","../data/mzn-challenge/2024/aircraft-disassembly/aircraft.mzn","../data/mzn-challenge/2024/aircraft-disassembly/B737NG-600-04-Anon.json.dzn","ERROR","","","tmp","213893","","","10843664","","","deactivated","","turbo.gpu.release","","","","0","","0","","pir_itv32_z","0","","","minimize","","-1","19.3117","893405","1","4368","584199","","1200000","","","569729","","0","1355449","","","","","","0","320328","45.886","2025-07-30T14:11:47.658506","396","99977658368","47952000480","569729","0","22106544","","","135484","","barebones","6426","0","0","1042791","1939593","global","","","","120898168","","","6426","2","","wac1","","","","334227","","106465","1962174","","","","","0","","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfile2AB8DS.fzn","","","4368","v1.2.9","","1381651"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_TinyCVRP_ExactlyOneSolution_medium_instance_06_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","tiny-cvrp","../data/mzn-challenge/2024/tiny-cvrp/TinyCVRP_ExactlyOneSolution.mzn","../data/mzn-challenge/2024/tiny-cvrp/medium_instance_06.dzn","UNKNOWN","","anti_first_fail","tmp","2832","","","61288","1144.494","84","deactivated","473367.798661","turbo.gpu.release","50.575","","0","0","split","3","92","pir_itv32_z","2356","Turbo","0","minimize","16384","-1","0.249199","5845","1","4","2716","89028742893600","1200000","","9551","288","0.003","0","7652","539730555","0","no","0.0","3.03","2356","3620","0.313","2025-07-30T17:42:57.818340","396","99977658368","446153720","288","0","152944","0","0.0","4040","7883515375","barebones","0","61416","0","9710","10310","store_shared","12060","7652","4.267","1125488","0.0","iris-hopper","0","2","","wac1","256","0","0.313","3331","1079471049","1921","12199","","0","1199.336","0","2","0.0","476","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order anti_first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileWpmPY9.fzn","474937.371","/tmp/mznfileWpmPY9.fzn","4","v1.2.9","1200.063","9551"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_ctw_A041_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","cable-tree-wiring","../data/mzn-challenge/2024/cable-tree-wiring/ctw.mzn","../data/mzn-challenge/2024/cable-tree-wiring/A041.dzn","UNKNOWN","","anti_first_fail","tmp","2528","","","113040","1166.682","86","deactivated","415592.48666","turbo.gpu.release","28.514","","0","0","split","2","275","pir_itv32_z","0","Turbo","3182","minimize","16384","-1","0.280133","7856","1","0","2647","78141196675200","1200000","","16427","2624","0.063","0","14121","199538490","0","no","0.0","3.03","0","4928","0.492","2025-07-30T10:10:40.890347","396","99977658368","679690464","2624","0","262960","0","0.0","2439","3335902972","barebones","0","0","0","13588","16745","global","12060","14121","3.811","1714296","0.0","iris-hopper","0","2","","wac1","256","0","0.492","8219","399121228","2779","19051","","0","1199.008","0","1","0.0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order anti_first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileGSe7W9.fzn","474807.078","/tmp/mznfileGSe7W9.fzn","0","v1.2.9","1200.028","16427"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_word_equations_01_track_140-int_empty_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split_seed_10000","word-equations","../data/mzn-challenge/2024/word-equations/word_equations_01_track_140-int.mzn","../data/mzn-challenge/2024/word-equations/empty.dzn","OPTIMAL_SOLUTION","","random","tmp","3429","","","191160","16.154","66","deactivated","388062.076352","turbo.gpu.release","0.31","3","0","0","split","3","1360","pir_itv32_z","1186","Turbo","15024","maximize","16384","-1","0.194019","4464","1","2676","4274","1003171082464","1200000","","30792","1773","0.127","0","23886","1522447","10000","no","0.0","0.061","1186","2736","0.765","2025-07-31T14:28:03.021826","396","99977658368","1108038424","1773","1","492800","2","0.0","2259","28801585","barebones","0","0","0","14089","28118","global","12060","23886","0.019","2794416","20.566","iris-hopper","0","2","","wac1","256","0","0.765","3526","3092048","1209","36427","","396","23.349","0","2","0.0","60","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 10000 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilefPwbcr.fzn","6527.977","/tmp/mznfilefPwbcr.fzn","2676","v1.2.9","24.392","30792"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_graph_clear_cp_planar_n20_seed2022_16_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","graph-clear","../data/mzn-challenge/2024/graph-clear/graph_clear_cp.mzn","../data/mzn-challenge/2024/graph-clear/planar_n20_seed2022_16.json","SATISFIED","","anti_first_fail","tmp","4318","","","135072","1182.45","1125","deactivated","390730.443873","turbo.gpu.release","15.633","65","0","0","split","3","0","pir_itv32_z","3566","Turbo","0","minimize","16384","-1","0.316521","10713","1","0","8277","73472313038880","1200000","","17498","4668","0.006","0","16875","104330727","0","no","0.0","3.03","3566","5798","0.57","2025-07-30T22:23:13.051170","396","99977658368","743798688","4668","1","280096","22","0.0","2176","3622807895","barebones","0","0","0","13140","25109","global","12060","16875","1.018","1875864","110.855","iris-hopper","0","2","","wac1","256","0","0.57","6047","208670541","1727","25732","","0","1200.079","0","2","0.0","148","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order anti_first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileBCUS7c.fzn","474844.351","/tmp/mznfileBCUS7c.fzn","0","v1.2.9","1200.098","17498"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_graph_clear_cp_planar_n30_seed2022_4_1cores_0threads_timeout1200000ms_eps_var_order_first_fail_eps_value_order_split","graph-clear","../data/mzn-challenge/2024/graph-clear/graph_clear_cp.mzn","../data/mzn-challenge/2024/graph-clear/planar_n30_seed2022_4.json","SATISFIED","","first_fail","tmp","10100","","","320752","1172.924","3086","deactivated","356813.736116","turbo.gpu.release","24.07","93","0","0","split","3","0","pir_itv32_z","8680","Turbo","0","minimize","16384","-1","0.613475","25249","1","0","19883","67022866177312","1200000","","41495","11160","0.019","0","40085","37862357","0","no","0.0","3.03","8680","13700","1.733","2025-07-30T21:41:24.076263","396","99977658368","1568892416","11160","1","664048","39","0.0","4980","1451012811","barebones","0","0","0","30755","59925","global","12060","40085","0.823","3956120","1003.475","iris-hopper","0","2","","wac1","256","0","1.733","14224","75735977","3989","61335","","0","1200.07","0","2","0.0","240","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileVomSgE.fzn","474336.173","/tmp/mznfileVomSgE.fzn","0","v1.2.9","1200.092","41495"
