"configuration","problem","model","data_file","status","time","transfer_cpu2gpu_time","dive_time","entailed_prop_removal","eps_value_order","run","stack_size","eliminated_entailed_constraints_fp_iter_2","nSolutions","peakDepth","eliminated_variables","store_mem","transfer_gpu2cpu_time","solve_time","fixpoint","wait_cpu_time","threads","memory_configuration","eliminated_constraints_by_as_fp_iter_2","first_block_idle_time","hardware","initTime","parsed_variables","eliminated_entailed_constraints","shared_mem","num_blocks","subproblems_power","cutnodes","fixpoint_iterations","tnf_constraints","timeout_ms","failures","heap_memory","variables","num_deductions","num_blocks_done","eliminated_equality_constraints_fp_iter_1","wac1_threshold","abstract_domain","eliminatedImplications","cores","icse_fixpoint_iterations","eliminated_constraints_by_as","preprocessing_fixpoint_iterations","parsed_constraints","variables_after_simplification","solver","eps_solved_subproblems","propagators","eliminated_constraints_by_icse","evaluatedReifiedConstraints","paths","cumulative_time_block_sec","eliminated_equality_constraints_fp_iter_2","num_solutions","solveTime","method","eps_skipped_subproblems","eliminated_constraints_by_icse_fp_iter_1","seed","preprocessing_time","eliminated_entailed_constraints_fp_iter_1","objective","search_time","tnf_variables","arch","problem_path","flatTime","total_global_mem_bytes","constraints_after_simplification","threads_per_block","eliminated_constraints_by_icse_fp_iter_2","eliminated_constraints_by_as_fp_iter_1","command_line","propagator_mem","free_search","datetime","eps_num_subproblems","or_nodes","cuda_version","flatIntVars","select_fp_functions_time","version","eps_var_order","icse_fixpoint_iterations_fp_iter_1","fixpoint_time","deductions_per_block_second","flatBoolConstraints","mem_per_block","eliminated_equality_constraints","nodes","flatBoolVars","mzn_solver","best_obj_time","icse_fixpoint_iterations_fp_iter_2","flatIntConstraints"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_hoist-benchmark_PU_3_4_3_1cores_0threads_timeout1200000ms_eps_var_order_first_fail_eps_value_order_split","hoist-benchmark","../data/mzn-challenge/2024/hoist-benchmark/hoist-benchmark.mzn","../data/mzn-challenge/2024/hoist-benchmark/PU_3_4_3.dzn","SATISFIED","","0.0","0.089","deactivated","split","tmp","0","","1","764","264","116232","0.0","3.03","wac1","0.0","0","global","","1199.982","iris-hopper","0.32","4361","78","0","396","-1","0","3377389500","15877","1200000","125930780","670541048","14520","76759106769408","0","181","0","pir_itv32_z","","1","2","5","2","5879","14520","Turbo","323","15613","0","3364","0","474874.991","","25","1200.0","minimize","4372","0","0","0.32","78","532","23.947","14745","barebones","/tmp/mznfiledPd1h6.fzn","0.208991","99977658368","15613","256","","5","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfiledPd1h6.fzn","249936","no","2025-07-30T13:10:25.065078","16384","0","12060","146","2.185","v1.2.9","first_fail","1","1173.045","408183.483819","1998","1691184","181","251901596","4030","turbo.gpu.release","779.248","","3546"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_harmony_minuet_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split","harmony","../data/mzn-challenge/2024/harmony/harmony.mzn","../data/mzn-challenge/2024/harmony/minuet.dzn","SATISFIED","","0.0","0.047","deactivated","split","tmp","0","2680","1","580","30759","111888","0.0","3.03","wac1","0.0","0","global","0","1200.077","iris-hopper","0.971","7628","10501","0","396","-1","0","3587942215","53728","1200000","172685127","699947184","13977","72591280234752","0","4764","0","pir_itv32_z","","1","5","812","3","21226","13977","Turbo","0","17612","19158","2509","0","474697.399","881","23","1200.097","minimize","6696","19158","0","0.971","7821","60","26.547","44696","barebones","/tmp/mznfileZRjJum.fzn","0.457721","99977658368","17612","256","0","812","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileZRjJum.fzn","281920","no","2025-07-30T02:21:16.081575","16384","0","12060","2777","4.141","v1.2.9","random","3","1168.041","386164.563173","4693","1765416","5645","345414384","2963","turbo.gpu.release","980.017","1","4026"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_harmony_brother_1cores_0threads_timeout1200000ms_eps_var_order_first_fail_eps_value_order_split","harmony","../data/mzn-challenge/2024/harmony/harmony.mzn","../data/mzn-challenge/2024/harmony/brother.dzn","SATISFIED","","0.0","0.111","deactivated","split","tmp","0","3297","1","675","30729","111616","0.0","3.03","wac1","0.0","0","global","0","1200.079","iris-hopper","1.028","7619","9167","0","396","-1","0","1737048116","53701","1200000","68168184","705475920","13943","38668889906432","212","3887","0","pir_itv32_z","","1","5","816","3","21208","13943","Turbo","162","17931","20779","2509","0","220544.632","1121","12","1200.096","minimize","16038","20779","0","1.028","5870","83","11.42","44665","barebones","/tmp/mznfileAK0dz3.fzn","0.424545","99977658368","17931","256","0","816","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileAK0dz3.fzn","287024","no","2025-07-30T02:21:15.859991","16384","0","12060","2768","7.801","v1.2.9","first_fail","3","537.708","442761.680475","4693","1779368","5008","136393621","2963","turbo.gpu.release","1176.83","1","4017"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_portal_random_10_9_10_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split_seed_2","portal","../data/mzn-challenge/2024/portal/portal.mzn","../data/mzn-challenge/2024/portal/random_10_9_10.json","OPTIMAL_SOLUTION","","0.0","0.449","deactivated","split","tmp","0","","1","13","24686","104664","0.0","0.005","wac1","0.0","0","global","","1.838","iris-hopper","0.694","1114","94","0","396","-1","0","1720942","48871","1200000","43278","811261064","13074","42322371200","396","212","0","pir_itv32_z","38","1","4","0","2","12945","13074","Turbo","4096","24217","24348","533","0","260.671","","3","2.18","minimize","12288","24348","2","0.694","94","9","0.043","37722","barebones","/tmp/mznfile2kxuUU.fzn","0.140861","99977658368","24217","256","","0","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 2 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfile2kxuUU.fzn","387600","no","2025-08-01T06:02:01.944863","16384","0","12060","229","0.002","v1.2.9","random","3","0.613","409998.327394","799","2046336","212","260162","865","turbo.gpu.release","1.668","","543"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_community-detection_mexican.s26.k4_1cores_0threads_timeout1200000ms_eps_var_order_first_fail_eps_value_order_split","community-detection","../data/mzn-challenge/2024/community-detection/community-detection.mzn","../data/mzn-challenge/2024/community-detection/mexican.s26.k4.dzn","OPTIMAL_SOLUTION","","0.0","0.046","deactivated","split","tmp","0","12","1","28","995","11056","0.0","0.009","wac1","0.0","0","tcn_shared","13","1.549","iris-hopper","0.048","1338","25","31008","396","-1","0","39248906","2190","1200000","1782482","188163520","1373","68584168256","396","842","0","pir_itv32_z","","1","5","20","3","1860","1373","Turbo","16384","1231","72","400","0","435.736","0","57","3.818","maximize","0","72","0","0.048","13","715070","0.079","2341","barebones","/tmp/mznfileslGmUA.fzn","0.139086","99977658368","1231","256","0","7","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileslGmUA.fzn","19824","no","2025-07-30T14:57:38.981301","16384","0","12060","498","0.009","v1.2.9","first_fail","3","1.011","397470.817192","","474968","842","3778070","400","turbo.gpu.release","1.041","1","920"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_aircraft_B737NG-600-06-Anon.json_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split","aircraft-disassembly","../data/mzn-challenge/2024/aircraft-disassembly/aircraft.mzn","../data/mzn-challenge/2024/aircraft-disassembly/B737NG-600-06-Anon.json.dzn","UNSATISFIABLE","","0.0","0.0","deactivated","split","tmp","0","","0","0","1332299","","0.0","0.0","wac1","0.0","0","","","0.0","iris-hopper","75.814","1667841","140747","","1","-1","0","0","4074929","1200000","0","","3974534","0","0","1025904","0","pir_itv32_z","","1","0","159453","1","2000398","0","Turbo","0","4074929","0","428739","0","0.0","","0","0.0","minimize","0","0","0","75.814","140747","","0.0","3974534","barebones","/tmp/mznfilemmV6A6.fzn","38.5486","","0","256","","159453","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilemmV6A6.fzn","","no","2025-07-31T19:35:00.997627","1","0","12060","207273","0.0","v1.2.9","random","0","0.0","0.0","320319","","1025904","0","635627","turbo.gpu.release","0.0","","647862"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_triangular_n11_1cores_0threads_timeout1200000ms_eps_var_order_first_fail_eps_value_order_split","triangular","../data/mzn-challenge/2024/triangular/triangular.mzn","../data/mzn-challenge/2024/triangular/n11.dzn","OPTIMAL_SOLUTION","","0.0","0.027","deactivated","split","tmp","0","","1","41","289","13120","0.0","1.571","wac1","0.0","0","tcn_shared","","263.792","iris-hopper","0.039","321","0","38384","396","-1","0","8644718843","1763","1200000","953277670","198576528","1631","21182013896576","396","200","0","pir_itv32_z","","1","2","0","2","1039","1631","Turbo","16370","1563","0","","0","104928.182","","24","622.152","maximize","14","0","0","0.039","0","22","38.41","1888","barebones","/tmp/mznfileF0bSKT.fzn","0.0683425","99977658368","1563","256","","0","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileF0bSKT.fzn","25136","no","2025-07-30T03:41:21.110845","16384","0","12060","67","5.224","v1.2.9","first_fail","1","221.335","509776.621137","","501224","200","1906768350","","turbo.gpu.release","0.687","","716"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_trains_trains05_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split","train-scheduling","../data/mzn-challenge/2024/train-scheduling/trains.mzn","../data/mzn-challenge/2024/train-scheduling/trains05.dzn","UNKNOWN","","0.0","0.063","deactivated","split","tmp","0","","0","247","35517","446560","0.0","3.03","wac1","0.0","0","global","","1197.395","iris-hopper","2.192","41729","10408","0","396","-1","0","1100068954","91989","1200000","72777325","2084329504","55811","73695475950208","0","20054","0","pir_itv32_z","48","1","3","5633","2","55652","55811","Turbo","0","55462","432","16320","0","474168.986","","0","1200.05","minimize","0","432","0","2.192","10408","","28.993","91292","barebones","/tmp/mznfiletaDbuA.fzn","0.568715","99977658368","55462","256","","5633","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfiletaDbuA.fzn","887520","no","2025-07-30T10:51:37.032959","16384","0","12060","11127","36.667","v1.2.9","random","2","1131.735","392475.451235","5364","5255576","20054","145616638","21264","turbo.gpu.release","0.0","","28355"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_concert-hall-cap_concert_60_50_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","concert-hall-cap","../data/mzn-challenge/2024/concert-hall-cap/concert-hall-cap.mzn","../data/mzn-challenge/2024/concert-hall-cap/concert_60_50.json","SATISFIED","","0.0","1.084","deactivated","split","tmp","0","105","1","265","311986","487608","0.0","3.03","wac1","0.0","0","global","0","1199.978","iris-hopper","7.052","13236","9264","0","396","-1","0","482884510","475596","1200000","19954558","4120792120","60942","84937885485504","0","9977","0","pir_itv32_z","","1","5","1732","3","126242","60942","Turbo","8421","158226","296396","3058","0","472237.534","1","196","1200.023","maximize","110","296396","0","7.052","9159","2535547","8.098","372872","barebones","/tmp/mznfilerlhleX.fzn","0.51913","99977658368","158226","256","0","1732","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order anti_first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilerlhleX.fzn","2531744","no","2025-07-30T20:43:06.280580","16384","0","12060","7748","0.609","v1.2.9","anti_first_fail","3","1183.81","454198.564003","","10393488","9978","40043717","3058","turbo.gpu.release","31.923","1","12811"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_peaceable_queens_mznc2021_pq_n35_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","peacable_queens","../data/mzn-challenge/2024/peacable_queens/peaceable_queens_mznc2021.mzn","../data/mzn-challenge/2024/peacable_queens/pq_n35.dzn","SATISFIED","","0.0","0.182","deactivated","split","tmp","0","","1","1224","81750","2886552","0.0","3.03","wac1","0.0","0","global","","1201.159","iris-hopper","353.673","99730","20200","0","396","-1","0","109655817","516069","1200000","476945","14123560648","360810","48020204857760","0","18573","0","pir_itv32_z","","1","4","2","2","191126","360810","Turbo","4","433713","43581","59936","0","335144.873","","1","1200.07","maximize","4","43581","0","353.673","20200","0","1.051","442552","barebones","/tmp/mznfile1AsoEj.fzn","21.5672","99977658368","433713","256","","2","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order anti_first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfile1AsoEj.fzn","6939536","no","2025-07-31T09:00:56.277278","16384","0","12060","13162","0.008","v1.2.9","anti_first_fail","3","845.265","361823.060262","82171","35611584","18573","1104174","80443","turbo.gpu.release","411.717","","51314"
