"configuration","problem","model","data_file","status","time","icse_fixpoint_iterations","first_block_idle_time","cores","entailed_prop_removal","fixpoint_time","eliminated_variables","eliminated_entailed_constraints_fp_iter_1","initTime","solver","stack_size","store_mem","icse_fixpoint_iterations_fp_iter_2","eps_solved_subproblems","flatIntVars","paths","problem_path","select_fp_functions_time","wait_cpu_time","variables","eps_skipped_subproblems","preprocessing_fixpoint_iterations","parsed_variables","preprocessing_time","seed","eliminated_entailed_constraints","solveTime","eliminated_equality_constraints","eps_var_order","fixpoint","total_global_mem_bytes","eliminated_constraints_by_as","best_obj_time","nSolutions","constraints_after_simplification","mzn_solver","eliminated_constraints_by_icse_fp_iter_1","propagator_mem","cutnodes","datetime","threads_per_block","abstract_domain","cumulative_time_block_sec","objective","tnf_constraints","free_search","eps_value_order","shared_mem","cuda_version","eliminated_constraints_by_icse","mem_per_block","eliminated_constraints_by_as_fp_iter_1","search_time","num_blocks_done","solve_time","deductions_per_block_second","icse_fixpoint_iterations_fp_iter_1","wac1_threshold","subproblems_power","hardware","propagators","num_solutions","failures","threads","eliminated_equality_constraints_fp_iter_2","eps_num_subproblems","flatBoolVars","version","command_line","nodes","num_blocks","tnf_variables","eliminated_constraints_by_as_fp_iter_2","eliminatedImplications","parsed_constraints","transfer_gpu2cpu_time","arch","dive_time","timeout_ms","flatBoolConstraints","num_deductions","eliminated_constraints_by_icse_fp_iter_2","eliminated_entailed_constraints_fp_iter_2","variables_after_simplification","run","method","memory_configuration","flatIntConstraints","flatTime","heap_memory","evaluatedReifiedConstraints","fixpoint_iterations","transfer_cpu2gpu_time","or_nodes","peakDepth","eliminated_equality_constraints_fp_iter_1"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_hoist-benchmark_PU_3_4_3_1cores_0threads_timeout1200000ms_eps_var_order_first_fail_eps_value_order_split","hoist-benchmark","../data/mzn-challenge/2024/hoist-benchmark/hoist-benchmark.mzn","../data/mzn-challenge/2024/hoist-benchmark/PU_3_4_3.dzn","SATISFIED","","2","1199.982","1","deactivated","1173.045","264","78","0.32","Turbo","0","116232","","323","146","0","/tmp/mznfiledPd1h6.fzn","2.185","0.0","14520","4372","2","4361","0.32","0","78","1200.0","181","first_fail","wac1","99977658368","5","779.248","1","15613","turbo.gpu.release","0","249936","0","2025-07-30T13:10:25.065078","256","pir_itv32_z","474874.991","532","15877","no","split","0","12060","0","1691184","5","23.947","0","3.03","408183.483819","1","0","-1","iris-hopper","15613","25","125930780","0","","16384","4030","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfiledPd1h6.fzn","251901596","396","14745","","","5879","0.0","barebones","0.089","1200000","1998","76759106769408","","","14520","tmp","minimize","global","3546","0.208991","670541048","3364","3377389500","0.0","0","764","181"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_harmony_minuet_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split","harmony","../data/mzn-challenge/2024/harmony/harmony.mzn","../data/mzn-challenge/2024/harmony/minuet.dzn","SATISFIED","","5","1200.077","1","deactivated","1168.041","30759","7821","0.971","Turbo","0","111888","1","0","2777","0","/tmp/mznfileZRjJum.fzn","4.141","0.0","13977","6696","3","7628","0.971","0","10501","1200.097","5645","random","wac1","99977658368","812","980.017","1","17612","turbo.gpu.release","19158","281920","0","2025-07-30T02:21:16.081575","256","pir_itv32_z","474697.399","60","53728","no","split","0","12060","19158","1765416","812","26.547","0","3.03","386164.563173","3","0","-1","iris-hopper","17612","23","172685127","0","881","16384","2963","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileZRjJum.fzn","345414384","396","44696","0","","21226","0.0","barebones","0.047","1200000","4693","72591280234752","0","2680","13977","tmp","minimize","global","4026","0.457721","699947184","2509","3587942215","0.0","0","580","4764"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_harmony_brother_1cores_0threads_timeout1200000ms_eps_var_order_first_fail_eps_value_order_split","harmony","../data/mzn-challenge/2024/harmony/harmony.mzn","../data/mzn-challenge/2024/harmony/brother.dzn","SATISFIED","","5","1200.079","1","deactivated","537.708","30729","5870","1.028","Turbo","0","111616","1","162","2768","0","/tmp/mznfileAK0dz3.fzn","7.801","0.0","13943","16038","3","7619","1.028","0","9167","1200.096","5008","first_fail","wac1","99977658368","816","1176.83","1","17931","turbo.gpu.release","20779","287024","0","2025-07-30T02:21:15.859991","256","pir_itv32_z","220544.632","83","53701","no","split","0","12060","20779","1779368","816","11.42","212","3.03","442761.680475","3","0","-1","iris-hopper","17931","12","68168184","0","1121","16384","2963","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileAK0dz3.fzn","136393621","396","44665","0","","21208","0.0","barebones","0.111","1200000","4693","38668889906432","0","3297","13943","tmp","minimize","global","4017","0.424545","705475920","2509","1737048116","0.0","0","675","3887"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_community-detection_mexican.s26.k4_1cores_0threads_timeout1200000ms_eps_var_order_first_fail_eps_value_order_split","community-detection","../data/mzn-challenge/2024/community-detection/community-detection.mzn","../data/mzn-challenge/2024/community-detection/mexican.s26.k4.dzn","OPTIMAL_SOLUTION","","5","1.549","1","deactivated","1.011","995","13","0.048","Turbo","0","11056","1","16384","498","0","/tmp/mznfileslGmUA.fzn","0.009","0.0","1373","0","3","1338","0.048","0","25","3.818","842","first_fail","wac1","99977658368","20","1.041","1","1231","turbo.gpu.release","72","19824","0","2025-07-30T14:57:38.981301","256","pir_itv32_z","435.736","715070","2190","no","split","31008","12060","72","474968","7","0.079","396","0.009","397470.817192","3","0","-1","iris-hopper","1231","57","1782482","0","0","16384","400","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileslGmUA.fzn","3778070","396","2341","13","","1860","0.0","barebones","0.046","1200000","","68584168256","0","12","1373","tmp","maximize","tcn_shared","920","0.139086","188163520","400","39248906","0.0","0","28","842"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_aircraft_B737NG-600-06-Anon.json_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split","aircraft-disassembly","../data/mzn-challenge/2024/aircraft-disassembly/aircraft.mzn","../data/mzn-challenge/2024/aircraft-disassembly/B737NG-600-06-Anon.json.dzn","UNSATISFIABLE","","0","","1","deactivated","","1332299","140747","","","","","","","207273","0","","","","","","1","1667841","76.516","","140747","","1025904","","wac1","","159453","","","0","turbo.gpu.release","0","","","2025-07-30T13:51:46.888972","","pir_itv32_z","","","4074929","","","","","0","","159453","","","","","0","0","","","","","","0","","","635627","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilem55oKp.fzn","","","3974534","","","2000398","","barebones","","1200000","320319","","","","0","tmp","minimize","","647862","38.8771","","428739","","","","","1025904"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_triangular_n11_1cores_0threads_timeout1200000ms_eps_var_order_first_fail_eps_value_order_split","triangular","../data/mzn-challenge/2024/triangular/triangular.mzn","../data/mzn-challenge/2024/triangular/n11.dzn","OPTIMAL_SOLUTION","","2","263.792","1","deactivated","221.335","289","0","0.039","Turbo","0","13120","","16370","67","0","/tmp/mznfileF0bSKT.fzn","5.224","0.0","1631","14","2","321","0.039","0","0","622.152","200","first_fail","wac1","99977658368","0","0.687","1","1563","turbo.gpu.release","0","25136","0","2025-07-30T03:41:21.110845","256","pir_itv32_z","104928.182","22","1763","no","split","38384","12060","0","501224","0","38.41","396","1.571","509776.621137","1","0","-1","iris-hopper","1563","24","953277670","0","","16384","","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileF0bSKT.fzn","1906768350","396","1888","","","1039","0.0","barebones","0.027","1200000","","21182013896576","","","1631","tmp","maximize","tcn_shared","716","0.0683425","198576528","","8644718843","0.0","0","41","200"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_trains_trains05_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split","train-scheduling","../data/mzn-challenge/2024/train-scheduling/trains.mzn","../data/mzn-challenge/2024/train-scheduling/trains05.dzn","UNKNOWN","","3","1197.395","1","deactivated","1131.735","35517","10408","2.192","Turbo","0","446560","","0","11127","0","/tmp/mznfiletaDbuA.fzn","36.667","0.0","55811","0","2","41729","2.192","0","10408","1200.05","20054","random","wac1","99977658368","5633","0.0","0","55462","turbo.gpu.release","432","887520","0","2025-07-30T10:51:37.032959","256","pir_itv32_z","474168.986","","91989","no","split","0","12060","432","5255576","5633","28.993","0","3.03","392475.451235","2","0","-1","iris-hopper","55462","0","72777325","0","","16384","21264","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfiletaDbuA.fzn","145616638","396","91292","","48","55652","0.0","barebones","0.063","1200000","5364","73695475950208","","","55811","tmp","minimize","global","28355","0.568715","2084329504","16320","1100068954","0.0","0","247","20054"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_concert-hall-cap_concert_60_50_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","concert-hall-cap","../data/mzn-challenge/2024/concert-hall-cap/concert-hall-cap.mzn","../data/mzn-challenge/2024/concert-hall-cap/concert_60_50.json","SATISFIED","","5","1199.978","1","deactivated","1183.81","311986","9159","7.052","Turbo","0","487608","1","8421","7748","0","/tmp/mznfilerlhleX.fzn","0.609","0.0","60942","110","3","13236","7.052","0","9264","1200.023","9978","anti_first_fail","wac1","99977658368","1732","31.923","1","158226","turbo.gpu.release","296396","2531744","0","2025-07-30T20:43:06.280580","256","pir_itv32_z","472237.534","2535547","475596","no","split","0","12060","296396","10393488","1732","8.098","0","3.03","454198.564003","3","0","-1","iris-hopper","158226","196","19954558","0","1","16384","3058","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order anti_first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilerlhleX.fzn","40043717","396","372872","0","","126242","0.0","barebones","1.084","1200000","","84937885485504","0","105","60942","tmp","maximize","global","12811","0.51913","4120792120","3058","482884510","0.0","0","265","9977"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_peaceable_queens_mznc2021_pq_n35_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","peacable_queens","../data/mzn-challenge/2024/peacable_queens/peaceable_queens_mznc2021.mzn","../data/mzn-challenge/2024/peacable_queens/pq_n35.dzn","SATISFIED","","4","1201.159","1","deactivated","845.265","81750","20200","353.673","Turbo","0","2886552","","4","13162","0","/tmp/mznfile1AsoEj.fzn","0.008","0.0","360810","4","2","99730","353.673","0","20200","1200.07","18573","anti_first_fail","wac1","99977658368","2","411.717","1","433713","turbo.gpu.release","43581","6939536","0","2025-07-31T09:00:56.277278","256","pir_itv32_z","335144.873","0","516069","no","split","0","12060","43581","35611584","2","1.051","0","3.03","361823.060262","3","0","-1","iris-hopper","433713","1","476945","0","","16384","80443","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order anti_first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfile1AsoEj.fzn","1104174","396","442552","","","191126","0.0","barebones","0.182","1200000","82171","48020204857760","","","360810","tmp","maximize","global","51314","21.5672","14123560648","59936","109655817","0.0","0","1224","18573"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_trains_trains09_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","train-scheduling","../data/mzn-challenge/2024/train-scheduling/trains.mzn","../data/mzn-challenge/2024/train-scheduling/trains09.dzn","UNKNOWN","","5","1196.787","1","deactivated","1180.878","37898","9738","2.75","Turbo","0","555000","1","0","11873","0","/tmp/mznfilePhkYHK.fzn","0.327","0.0","69366","0","3","47231","2.75","0","9768","1200.074","24041","anti_first_fail","wac1","99977658368","4003","0.0","0","70734","turbo.gpu.release","1706","1131872","0","2025-07-30T11:50:46.395226","256","pir_itv32_z","473924.392","","110252","no","split","0","12060","1706","6530832","4003","15.572","0","3.03","431978.3837","3","0","-1","iris-hopper","70734","0","34052718","0","1","16384","23268","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order anti_first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilePhkYHK.fzn","68137954","396","107205","0","56","64323","0.0","barebones","0.025","1200000","6044","81071136769568","0","30","69366","tmp","minimize","global","30256","0.589625","2590117432","17738","856451210","0.0","0","1007","24040"
