"configuration","problem","model","data_file","status","time","flatBoolConstraints","eliminated_variables","peakDepth","datetime","flatIntVars","mzn_solver","deductions_per_block_second","eps_value_order","heap_memory","problem_path","arch","eliminated_entailed_constraints_fp_iter_2","wait_cpu_time","variables_after_simplification","transfer_cpu2gpu_time","initTime","num_deductions","or_nodes","best_obj_time","preprocessing_time","version","free_search","fixpoint","search_time","flatBoolVars","propagators","run","entailed_prop_removal","cuda_version","mem_per_block","hardware","objective","propagator_mem","tnf_variables","icse_fixpoint_iterations","eps_num_subproblems","constraints_after_simplification","eliminated_constraints_by_as","eps_var_order","stack_size","icse_fixpoint_iterations_fp_iter_2","command_line","eps_skipped_subproblems","solveTime","tnf_constraints","icse_fixpoint_iterations_fp_iter_1","shared_mem","eliminatedImplications","eliminated_entailed_constraints","store_mem","variables","abstract_domain","failures","num_blocks","parsed_variables","seed","eliminated_constraints_by_as_fp_iter_1","nSolutions","dive_time","cumulative_time_block_sec","parsed_constraints","timeout_ms","method","subproblems_power","total_global_mem_bytes","num_solutions","eps_solved_subproblems","eliminated_constraints_by_icse_fp_iter_2","first_block_idle_time","wac1_threshold","evaluatedReifiedConstraints","eliminated_constraints_by_as_fp_iter_2","preprocessing_fixpoint_iterations","memory_configuration","eliminated_entailed_constraints_fp_iter_1","cores","nodes","transfer_gpu2cpu_time","eliminated_equality_constraints","eliminated_constraints_by_icse","eliminated_constraints_by_icse_fp_iter_1","threads","fixpoint_iterations","fixpoint_time","select_fp_functions_time","eliminated_equality_constraints_fp_iter_1","eliminated_equality_constraints_fp_iter_2","threads_per_block","solver","flatTime","solve_time","paths","num_blocks_done","flatIntConstraints","cutnodes"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_efm_cstr_toy_network_1000_m_1cores_0threads_timeout1200000ms","network_50_cstr","../data/mzn-challenge/2024/network_50_cstr/efm_cstr.mzn","../data/mzn-challenge/2024/network_50_cstr/toy_network_1000_m.dzn","OPTIMAL_SOLUTION","","1","16525","2990","2025-07-31T07:56:19.408907","7997","turbo.gpu.release","370979.800188","default","921958832","/tmp/mznfileHU8Bbi.fzn","barebones","0","0.0","24499","0.0","0.812","288240549344","0","5.013","0.812","v1.2.9","no","wac1","0.314","3998","20499","tmp","deactivated","12060","2324872","iris-hopper","2","328112","40980","4","16384","20499","0","default","0","1","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileHU8Bbi.fzn","0","8.313","36979","2","0","","0","196064","24499","pir_itv32_z","1068042","396","23989","0","0","1","0.597","1962.048","29990","1200000","minimize","-1","99977658368","14","16384","0","6.245","0","3998","0","3","global","0","1","2349104","0.0","15992","488","488","0","13933396","4.626","0.014","15992","0","256","Turbo","22.9562","0.02","0","396","9996","0"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_community-detection_adjourn.s200.k3_1cores_0threads_timeout1200000ms","community-detection","../data/mzn-challenge/2024/community-detection/community-detection.mzn","../data/mzn-challenge/2024/community-detection/adjourn.s200.k3.dzn","OPTIMAL_SOLUTION","","","1558","19","2025-07-29T21:55:42.737186","850","turbo.gpu.release","447621.664651","default","216744248","/tmp/mznfileLi3PuY.fzn","barebones","17","0.0","2218","0.0","0.078","29170138048","0","1.317","0.078","v1.2.9","no","wac1","0.024","592","2028","tmp","deactivated","12060","547024","iris-hopper","-892763","32576","3744","4","16384","2028","70","default","0","1","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileLi3PuY.fzn","0","1.376","3557","2","50520","","93","17816","2218","pir_itv32_z","483233","396","2150","0","43","1","0.074","164.563","3117","1200000","maximize","-1","99977658368","239","16384","0","1.288","0","592","27","3","tcn_shared","76","1","1179936","0.0","1303","63","63","0","11199782","0.387","0.003","1303","0","256","Turbo","0.276543","0.003","0","396","1557","0"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_ctw_A022_1cores_0threads_timeout1200000ms","cable-tree-wiring","../data/mzn-challenge/2024/cable-tree-wiring/ctw.mzn","../data/mzn-challenge/2024/cable-tree-wiring/A022.dzn","UNKNOWN","","6393","6692","179","2025-07-29T20:20:54.870393","6935","turbo.gpu.release","396929.823409","default","1467864728","/tmp/mznfilegkW23E.fzn","barebones","","0.0","34588","0.0","1.314","74590225540608","0","0.0","1.314","v1.2.9","no","wac1","18.571","12900","40773","tmp","deactivated","12060","3701584","iris-hopper","","652496","41221","2","16384","40773","0","default","0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilegkW23E.fzn","138","1200.09","47406","1","0","","0","276776","34588","pir_itv32_z","68694356","396","20074","0","0","0","0.023","474540.194","33856","1200000","minimize","-1","99977658368","0","30","","1198.333","0","6660","","2","global","0","1","137439109","0.0","6633","0","0","0","1373461982","1176.516","3.246","6633","","256","Turbo","0.441376","3.03","0","0","20287","0"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_ctw_A046_1cores_0threads_timeout1200000ms","cable-tree-wiring","../data/mzn-challenge/2024/cable-tree-wiring/ctw.mzn","../data/mzn-challenge/2024/cable-tree-wiring/A046.dzn","SATISFIED","","6315","6640","239","2025-07-29T20:00:53.641616","6874","turbo.gpu.release","402736.503607","default","1515106840","/tmp/mznfilew5IlyM.fzn","barebones","","0.0","35984","0.0","1.376","75677630127808","0","101.968","1.376","v1.2.9","no","wac1","10.858","12721","42091","tmp","deactivated","12060","3820688","iris-hopper","18551937","673584","42594","2","16384","42091","0","default","0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilew5IlyM.fzn","20","1200.084","48701","1","0","","0","287944","35984","pir_itv32_z","39194783","396","19834","0","0","1","0.079","474516.526","34474","1200000","minimize","-1","99977658368","26","220","","1200.058","0","6481","","2","global","0","1","78439566","0.0","6610","0","0","0","1273193580","1185.504","1.91","6610","","256","Turbo","0.443739","3.03","0","0","21044","0"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_accap_accap_a10_f80_t50_1cores_0threads_timeout1200000ms","accap","../data/mzn-challenge/2024/accap/accap.mzn","../data/mzn-challenge/2024/accap/accap_a10_f80_t50.json","SATISFIED","","416","127","190","2025-07-29T19:14:53.940530","92","turbo.gpu.release","579991.062617","default","336651152","/tmp/mznfileBtTNAk.fzn","barebones","","0.0","5377","0.0","0.106","109092519800288","0","17.425","0.106","v1.2.9","no","wac1","30.823","832","5694","tmp","deactivated","12060","849352","iris-hopper","198","91232","5481","2","16384","5694","0","default","0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileBtTNAk.fzn","0","1200.047","5797","1","43216","","0","43088","5377","pir_itv32_z","407174419","396","1027","0","0","1","0.002","474983.459","2178","1200000","minimize","-1","99977658368","173","0","","1200.033","0","832","","2","store_shared","0","1","814370017","0.0","103","0","0","0","12179149922","1165.788","2.841","103","","256","Turbo","0.141312","3.03","0","0","1563","0"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_portal_random_20_9_100_1cores_0threads_timeout1200000ms","portal","../data/mzn-challenge/2024/portal/portal.mzn","../data/mzn-challenge/2024/portal/random_20_9_100.json","UNKNOWN","","9429","16353","97","2025-07-31T18:34:53.515416","2657","turbo.gpu.release","1594955.977717","default","69166794416","/tmp/mznfilebqkJjh.fzn","barebones","","0.0","1679199","0.0","32.976","26366721492288","0","0.0","32.976","v1.2.9","no","wac1","1.066","10213","2226565","tmp","deactivated","12060","174404040","iris-hopper","","35625168","1695509","0","16384","2226565","0","default","0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilebqkJjh.fzn","2","1200.008","2248031","0","0","397","13066","13433664","1679199","pir_itv32_z","40120","119","13070","0","0","0","2.261","138918.623","570357","1200000","minimize","-1","99977658368","0","4","","1166.667","0","6195","","2","global","13066","1","91999","0.0","8400","0","0","0","11797147","1165.95","0.364","8400","","256","Turbo","1.3226","10.084","0","0","6385","0"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_concert-hall-cap_concert_100_20_1cores_0threads_timeout1200000ms","concert-hall-cap","../data/mzn-challenge/2024/concert-hall-cap/concert-hall-cap.mzn","../data/mzn-challenge/2024/concert-hall-cap/concert_100_20.json","SATISFIED","","","122003","112","2025-07-30T00:01:05.660735","6558","turbo.gpu.release","442725.259758","default","2867306496","/tmp/mznfileguL0ja.fzn","barebones","18","0.0","57709","0.0","3.461","83037878157024","0","1071.512","3.461","v1.2.9","no","wac1","15.649","2098","95035","tmp","deactivated","12060","7231000","iris-hopper","1646485","1520688","179701","5","16384","95035","1630","default","0","1","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileguL0ja.fzn","0","1200.05","218881","3","0","","3730","461744","57709","pir_itv32_z","43087576","396","9956","0","1630","1","0.047","473638.237","57997","1200000","maximize","-1","99977658368","199","0","0","1200.009","0","2098","0","3","global","3712","1","86198358","0.0","5179","113307","113307","0","717525954","1170.062","10.344","5178","1","256","Turbo","0.500563","3.03","0","0","10536","0"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_harmony_canon_1cores_0threads_timeout1200000ms","harmony","../data/mzn-challenge/2024/harmony/harmony.mzn","../data/mzn-challenge/2024/harmony/canon.dzn","SATISFIED","","7049","46132","827","2025-07-29T17:40:51.301783","4212","turbo.gpu.release","581098.225657","default","986515768","/tmp/mznfileEhsIOY.fzn","barebones","3805","0.0","21132","0.0","1.719","4140892495808","0","755.877","1.719","v1.2.9","no","wac1","0.758","4451","26703","tmp","deactivated","12060","2487984","iris-hopper","99","427376","67206","5","16384","26703","1213","default","0","1","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileEhsIOY.fzn","16352","1200.022","80801","3","0","","15155","169128","21132","pir_itv32_z","5362774","396","11543","0","1213","1","0.083","17994.891","31994","1200000","minimize","-1","99977658368","21","17","0","2.593","0","3773","0","3","global","11350","1","10758011","0.0","8226","29504","29504","0","122952148","44.139","0.543","7013","1213","256","Turbo","0.814638","3.03","0","381","6091","0"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_TinyCVRP_ExactlyOneSolution_hard_instance_18_1cores_0threads_timeout1200000ms","tiny-cvrp","../data/mzn-challenge/2024/tiny-cvrp/TinyCVRP_ExactlyOneSolution.mzn","../data/mzn-challenge/2024/tiny-cvrp/hard_instance_18.dzn","UNKNOWN","","13088","8051","94","2025-07-29T22:24:22.020666","6049","turbo.gpu.release","383339.551924","default","1078011456","/tmp/mznfileMdwDAo.fzn","barebones","","0.0","23501","0.0","1.194","72042050482048","0","0.0","1.194","v1.2.9","no","wac1","20.037","11684","29535","tmp","deactivated","12060","2718680","iris-hopper","","472688","31507","3","16384","29535","0","default","0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileMdwDAo.fzn","12780","1200.042","37531","2","0","1508","4","188080","23501","pir_itv32_z","112336883","396","18277","0","0","0","0.304","474577.614","30410","1200000","minimize","-1","99977658368","0","2959","","1198.428","0","8976","","2","global","4","1","224831126","0.0","528","7464","7464","0","2169631567","1176.134","2.255","528","","256","Turbo","0.693153","3.03","0","0","10519","0"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_graph_clear_cp_planar_n20_seed2022_16_1cores_0threads_timeout1200000ms","graph-clear","../data/mzn-challenge/2024/graph-clear/graph_clear_cp.mzn","../data/mzn-challenge/2024/graph-clear/planar_n20_seed2022_16.json","SATISFIED","","2176","8277","1143","2025-07-30T00:21:07.567330","1727","turbo.gpu.release","495439.591957","default","743798688","/tmp/mznfile5ZC3JR.fzn","barebones","","0.0","16875","0.0","0.57","29841817974400","0","516.938","0.57","v1.2.9","no","wac1","5.042","5798","17498","tmp","deactivated","12060","1875864","iris-hopper","56","280096","25109","3","16384","17498","0","default","0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfile5ZC3JR.fzn","0","1200.093","25732","2","0","148","0","135072","16875","pir_itv32_z","38274920","396","10713","0","0","1","0.489","152103.561","13140","1200000","minimize","-1","99977658368","44","16311","","189.086","0","4318","","2","global","0","1","76763465","0.0","4668","3566","3566","0","1484833015","378.718","0.339","4668","","256","Turbo","0.377193","3.03","0","323","6047","0"
