"configuration","problem","model","data_file","status","time","eps_value_order","run","paths","heap_memory","icse_fixpoint_iterations_fp_iter_2","failures","num_deductions","cutnodes","eps_skipped_subproblems","mem_per_block","nSolutions","entailed_prop_removal","eliminated_equality_constraints_fp_iter_1","initTime","flatIntVars","parsed_variables","threads_per_block","search_time","first_block_idle_time","cuda_version","nodes","abstract_domain","eliminated_constraints_by_as","eps_num_subproblems","eliminated_constraints_by_icse_fp_iter_2","version","subproblems_power","timeout_ms","preprocessing_fixpoint_iterations","eliminated_constraints_by_icse","evaluatedReifiedConstraints","icse_fixpoint_iterations_fp_iter_1","best_obj_time","transfer_cpu2gpu_time","fixpoint","preprocessing_time","arch","stack_size","flatTime","transfer_gpu2cpu_time","method","eliminated_variables","eliminated_entailed_constraints_fp_iter_2","eliminated_constraints_by_as_fp_iter_1","seed","mzn_solver","threads","eliminated_entailed_constraints_fp_iter_1","objective","cumulative_time_block_sec","solveTime","solve_time","wac1_threshold","eliminated_constraints_by_as_fp_iter_2","eliminated_equality_constraints","num_blocks","memory_configuration","flatBoolVars","select_fp_functions_time","store_mem","peakDepth","dive_time","variables","eliminated_constraints_by_icse_fp_iter_1","free_search","eliminatedImplications","tnf_variables","cores","wait_cpu_time","variables_after_simplification","parsed_constraints","constraints_after_simplification","eliminated_equality_constraints_fp_iter_2","num_solutions","datetime","command_line","total_global_mem_bytes","propagators","tnf_constraints","hardware","num_blocks_done","icse_fixpoint_iterations","flatBoolConstraints","flatIntConstraints","eliminated_entailed_constraints","deductions_per_block_second","eps_solved_subproblems","shared_mem","propagator_mem","solver","fixpoint_iterations","or_nodes","problem_path","eps_var_order","fixpoint_time"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_concert-hall-cap_concert_150_20_1cores_0threads_timeout1200000ms","concert-hall-cap","../data/mzn-challenge/2024/concert-hall-cap/concert-hall-cap.mzn","../data/mzn-challenge/2024/concert-hall-cap/concert_150_20.json","SATISFIED","","default","tmp","0","5283253608","1","19664787","82533350668704","0","0","13322144","1","deactivated","12991","5.973","9000","12530","256","13.997","1199.955","12060","39390514","pir_itv32_z","25852","16384","0","v1.2.9","-1","1200000","3","126163","3064","3","1083.487","0.0","wac1","5.973","barebones","0","0.848635","0.0","maximize","175086","17","25852","0","turbo.gpu.release","0","19656","1605058","472625.052","1200.02","3.03","0","0","12992","396","global","3064","6.622","1008856","169","0.293","126098","126163","no","","301138","1","0.0","126098","73220","164943","1","47","2025-07-29T23:49:59.130129","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileQHNnW1.fzn","99977658368","164943","349623","iris-hopper","0","5","","14447","19673","440978.63901","1024","0","2639216","Turbo","422731814","0","/tmp/mznfileQHNnW1.fzn","default","1172.877"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_word_equations_01_track_123-int_empty_1cores_0threads_timeout1200000ms","word-equations","../data/mzn-challenge/2024/word-equations/word_equations_01_track_123-int.mzn","../data/mzn-challenge/2024/word-equations/empty.dzn","UNSATISFIABLE","","","tmp","0","","","","","","","","","","","","","","","","","","","","","","","v1.2.9","","1200000","","","100","","","","wac1","","barebones","","0.136596","","satisfy","","","","","turbo.gpu.release","0","","","","","","0","","","","","","","","","","","","","","","1","","","","","","","2025-07-29T18:40:53.644782","","","","","","","","","","","","","","","","","","","",""
"turbo-gpu-release_v1.2.9_barebones_wac1_0_peaceable_queens_mznc2021_pq_n9_1cores_0threads_timeout1200000ms","peacable_queens","../data/mzn-challenge/2024/peacable_queens/peaceable_queens_mznc2021.mzn","../data/mzn-challenge/2024/peacable_queens/pq_n9.dzn","SATISFIED","","default","tmp","0","663553936","","74119544","73308676962528","0","0","1673640","1","deactivated","1257","0.461","812","3505","256","8.842","1199.998","12060","148258443","pir_itv32_z","2","16384","","v1.2.9","-1","1200000","2","2081","1707","3","793.636","0.0","wac1","0.461","barebones","0","0.220334","0.0","maximize","4669","","2","0","turbo.gpu.release","0","1428","10","474861.06","1200.012","3.03","0","","1257","396","global","2288","2.655","106080","67","0.011","13251","2081","no","","17873","1","0.0","13251","7808","16305","","15","2025-07-31T07:35:40.605717","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfile6B9Mo8.fzn","99977658368","16305","21073","iris-hopper","0","4","2386","1835","1428","389846.498725","0","0","261008","Turbo","3903274081","0","/tmp/mznfile6B9Mo8.fzn","default","1187.645"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_trains_trains12_1cores_0threads_timeout1200000ms","train-scheduling","../data/mzn-challenge/2024/train-scheduling/trains.mzn","../data/mzn-challenge/2024/train-scheduling/trains12.dzn","UNKNOWN","","default","tmp","0","2025584536","","75261022","70652753887872","0","1536","5107440","0","deactivated","10197","1.811","9901","29988","256","31.895","1197.695","12060","150565327","pir_itv32_z","1852","16384","","v1.2.9","-1","1200000","2","306","14808","2","0.0","0.0","wac1","1.811","barebones","0","0.533497","0.0","minimize","15982","","1852","0","turbo.gpu.release","0","4475","","474287.389","1200.045","3.03","0","","10197","396","global","19626","36.568","436440","388","0.08","54546","306","no","24","70478","1","0.0","54546","43201","53430","","0","2025-07-29T20:29:42.559442","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfile0Gq0i2.fzn","99977658368","53430","70260","iris-hopper","0","3","5016","27035","4475","376177.080203","0","0","855008","Turbo","1122782125","0","/tmp/mznfile0Gq0i2.fzn","default","1129.23"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_hoist-benchmark_PU_2_2_3_1cores_0threads_timeout1200000ms","hoist-benchmark","../data/mzn-challenge/2024/hoist-benchmark/hoist-benchmark.mzn","../data/mzn-challenge/2024/hoist-benchmark/PU_2_2_3.dzn","UNKNOWN","","default","tmp","0","386442000","","546232377","101044092478080","0","302","974888","0","deactivated","121","0.149","98","2080","256","56.483","1199.396","12060","1092481008","pir_itv32_z","5","16384","","v1.2.9","-1","1200000","2","0","1557","1","0.0","0.0","wac1","0.149","barebones","0","0.251406","0.0","minimize","221","","5","0","turbo.gpu.release","0","82","","474961.166","1200.054","3.03","0","","121","396","store_shared","1857","3.898","54112","434","0.011","6755","0","no","","6928","1","0.0","6755","2806","7161","","0","2025-07-29T21:09:44.672027","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileZcJCQ6.fzn","99977658368","7161","7369","iris-hopper","0","2","900","1679","82","537226.762855","418","54240","114704","Turbo","10245113401","0","/tmp/mznfileZcJCQ6.fzn","default","1139.014"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_trains_trains15_1cores_0threads_timeout1200000ms","train-scheduling","../data/mzn-challenge/2024/train-scheduling/trains.mzn","../data/mzn-challenge/2024/train-scheduling/trains15.dzn","SATISFIED","","default","tmp","0","911720728","","210978887","75401282177184","0","0","2299184","1","deactivated","4268","0.709","4104","12366","256","43.917","1200.033","12060","421993299","pir_itv32_z","888","16384","","v1.2.9","-1","1200000","2","258","6014","2","21.243","0.0","wac1","0.709","barebones","0","0.342658","0.0","minimize","7402","","888","0","turbo.gpu.release","0","2452","108","474730.231","1200.054","3.03","0","","4268","396","global","7971","7.866","178936","261","0.01","22358","258","no","28","29753","1","0.0","22358","18639","21748","","6749","2025-07-29T20:55:39.515444","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilePQL2Tp.fzn","99977658368","21748","29614","iris-hopper","0","3","2109","11487","2452","401085.21807","0","0","348096","Turbo","2876055988","0","/tmp/mznfilePQL2Tp.fzn","default","1147.029"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_community-detection_Zakhary.s12.k3_1cores_0threads_timeout1200000ms","community-detection","../data/mzn-challenge/2024/community-detection/community-detection.mzn","../data/mzn-challenge/2024/community-detection/Zakhary.s12.k3.dzn","OPTIMAL_SOLUTION","","default","tmp","0","197917296","1","41419204","1618865690944","0","0","499560","1","deactivated","1026","0.057","592","1616","256","1.684","47.46","12060","83051622","pir_itv32_z","15","16384","0","v1.2.9","-1","1200000","3","63","493","2","39.192","0.0","wac1","0.057","barebones","0","0.140536","0.0","maximize","1175","4","11","0","turbo.gpu.release","0","14","595004","9978.33","113.775","0.287","0","4","1026","396","tcn_shared","493","0.202","13200","30","0.046","1641","63","no","","2763","1","0.0","1641","2220","1520","0","111","2025-07-29T21:58:57.677356","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilegXePBn.fzn","99977658368","1520","2642","iris-hopper","396","4","","1095","18","409692.27055","16384","37776","24448","Turbo","780580271","0","/tmp/mznfilegXePBn.fzn","default","23.31"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_trains_trains18_1cores_0threads_timeout1200000ms","train-scheduling","../data/mzn-challenge/2024/train-scheduling/trains.mzn","../data/mzn-challenge/2024/train-scheduling/trains18.dzn","UNKNOWN","","default","tmp","0","435996976","1","572163086","93033675369152","0","15808","1099880","0","deactivated","1126","0.201","421","1771","256","56.564","1199.473","12060","1144389859","pir_itv32_z","10","16384","0","v1.2.9","-1","1200000","3","1374","470","3","0.0","0.0","wac1","0.201","barebones","0","0.227604","0.0","minimize","3315","46","10","0","turbo.gpu.release","0","1270","","474991.717","1200.088","3.03","0","0","1127","396","store_shared","556","10.271","59056","244","0.014","7373","1374","no","24","10660","1","0.0","7373","5066","9250","1","0","2025-07-29T20:40:55.805095","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilexpASpY.fzn","99977658368","9250","13077","iris-hopper","0","5","276","907","1316","494605.516793","0","59184","148128","Turbo","8714397625","0","/tmp/mznfilexpASpY.fzn","default","1132.637"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_neighbours-rect_neightbours-new-15_1cores_0threads_timeout1200000ms","neighbours","../data/mzn-challenge/2024/neighbours/neighbours-rect.mzn","../data/mzn-challenge/2024/neighbours/neightbours-new-15.dzn","UNKNOWN","","default","tmp","0","317480432","","1339562078","97764005554272","0","972","801032","0","deactivated","254","0.118","85","1890","256","71.12","1199.466","12060","2679147908","pir_itv32_z","0","16384","","v1.2.9","-1","1200000","2","270","1324","2","0.0","0.0","wac1","0.118","barebones","0","0.117749","0.0","maximize","553","","0","0","turbo.gpu.release","0","11","","474988.893","1200.093","3.03","0","","254","396","store_shared","1552","7.058","37120","38","0.005","4631","270","no","","5162","1","0.0","4631","2669","5309","","0","2025-07-29T22:00:57.452993","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilesTSIro.fzn","99977658368","5309","5844","iris-hopper","0","3","1241","1088","11","519756.999674","64","37248","85072","Turbo","15750129350","0","/tmp/mznfilesTSIro.fzn","default","1121.287"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_accap_accap_a30_f300_t120_1cores_0threads_timeout1200000ms","accap","../data/mzn-challenge/2024/accap/accap.mzn","../data/mzn-challenge/2024/accap/accap_a30_f300_t120.json","SATISFIED","","default","tmp","0","1205084656","","35771609","72921081264416","0","0","3038920","1","deactivated","363","0.66","332","5965","256","9.054","1200.025","12060","71648021","pir_itv32_z","0","16384","","v1.2.9","-1","1200000","2","0","5270","1","616.279","0.0","wac1","0.66","barebones","0","0.893372","0.0","minimize","389","","0","0","turbo.gpu.release","0","0","1200","474782.999","1200.045","3.03","0","","363","396","global","5270","2.152","233504","366","0.019","29179","0","no","","29543","1","0.0","29179","11997","31475","","335","2025-07-29T19:20:51.847015","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileazNtXS.fzn","99977658368","31475","31838","iris-hopper","0","2","2635","8663","0","387849.069985","0","0","503728","Turbo","1913407722","0","/tmp/mznfileazNtXS.fzn","default","1187.74"
