"configuration","problem","model","data_file","status","time","eliminated_constraints_by_icse_fp_iter_1","free_search","propagators","propagator_mem","icse_fixpoint_iterations_fp_iter_1","icse_fixpoint_iterations","total_global_mem_bytes","eliminated_constraints_by_as_fp_iter_1","num_deductions","eps_num_subproblems","eliminated_entailed_constraints_fp_iter_2","eliminated_equality_constraints_fp_iter_1","flatIntConstraints","variables_after_simplification","first_block_idle_time","abstract_domain","fixpoint","subproblems_power","deductions_per_block_second","wait_cpu_time","preprocessing_fixpoint_iterations","flatBoolVars","memory_configuration","best_obj_time","wac1_threshold","method","nodes","num_blocks","cuda_version","seed","cutnodes","eliminated_variables","eliminated_entailed_constraints_fp_iter_1","parsed_constraints","cores","flatTime","eliminated_constraints_by_icse","flatBoolConstraints","mem_per_block","eps_var_order","num_blocks_done","num_solutions","eliminated_entailed_constraints","transfer_gpu2cpu_time","eliminated_constraints_by_as_fp_iter_2","tnf_constraints","run","icse_fixpoint_iterations_fp_iter_2","command_line","dive_time","version","datetime","entailed_prop_removal","flatIntVars","evaluatedReifiedConstraints","search_time","solveTime","paths","solver","failures","timeout_ms","fixpoint_time","threads_per_block","store_mem","arch","parsed_variables","or_nodes","nSolutions","initTime","heap_memory","solve_time","hardware","mzn_solver","select_fp_functions_time","shared_mem","objective","eliminated_equality_constraints","eliminatedImplications","fixpoint_iterations","eps_solved_subproblems","eliminated_equality_constraints_fp_iter_2","eps_skipped_subproblems","constraints_after_simplification","eps_value_order","transfer_cpu2gpu_time","variables","threads","preprocessing_time","eliminated_constraints_by_icse_fp_iter_2","tnf_variables","problem_path","stack_size","eliminated_constraints_by_as","cumulative_time_block_sec","peakDepth"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_efm_cstr_toy_network_1000_m_1cores_0threads_timeout1200000ms","network_50_cstr","../data/mzn-challenge/2024/network_50_cstr/efm_cstr.mzn","../data/mzn-challenge/2024/network_50_cstr/toy_network_1000_m.dzn","OPTIMAL_SOLUTION","","488","no","20499","328112","2","4","99977658368","0","288240549344","16384","0","15992","9996","24499","6.245","pir_itv32_z","wac1","-1","370979.800188","0.0","3","3998","global","5.013","0","minimize","2349104","396","12060","0","0","16525","0","29990","1","22.9562","488","1","2324872","default","396","14","0","0.0","0","36979","tmp","1","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileHU8Bbi.fzn","0.597","v1.2.9","2025-07-31T07:56:19.408907","deactivated","7997","3998","0.314","8.313","0","Turbo","1068042","1200000","4.626","256","196064","barebones","23989","0","1","0.812","921958832","0.02","iris-hopper","turbo.gpu.release","0.014","0","2","15992","","13933396","16384","0","0","20499","default","0.0","24499","0","0.812","0","40980","/tmp/mznfileHU8Bbi.fzn","0","0","1962.048","2990"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_community-detection_adjourn.s200.k3_1cores_0threads_timeout1200000ms","community-detection","../data/mzn-challenge/2024/community-detection/community-detection.mzn","../data/mzn-challenge/2024/community-detection/adjourn.s200.k3.dzn","OPTIMAL_SOLUTION","","63","no","2028","32576","2","4","99977658368","43","29170138048","16384","17","1303","1557","2218","1.288","pir_itv32_z","wac1","-1","447621.664651","0.0","3","592","tcn_shared","1.317","0","maximize","1179936","396","12060","0","0","1558","76","3117","1","0.276543","63","","547024","default","396","239","93","0.0","27","3557","tmp","1","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileLi3PuY.fzn","0.074","v1.2.9","2025-07-29T21:55:42.737186","deactivated","850","592","0.024","1.376","0","Turbo","483233","1200000","0.387","256","17816","barebones","2150","0","1","0.078","216744248","0.003","iris-hopper","turbo.gpu.release","0.003","50520","-892763","1303","","11199782","16384","0","0","2028","default","0.0","2218","0","0.078","0","3744","/tmp/mznfileLi3PuY.fzn","0","70","164.563","19"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_ctw_A022_1cores_0threads_timeout1200000ms","cable-tree-wiring","../data/mzn-challenge/2024/cable-tree-wiring/ctw.mzn","../data/mzn-challenge/2024/cable-tree-wiring/A022.dzn","UNKNOWN","","0","no","40773","652496","1","2","99977658368","0","74590225540608","16384","","6633","20287","34588","1198.333","pir_itv32_z","wac1","-1","396929.823409","0.0","2","12900","global","0.0","0","minimize","137439109","396","12060","0","0","6692","0","33856","1","0.441376","0","6393","3701584","default","0","0","0","0.0","","47406","tmp","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilegkW23E.fzn","0.023","v1.2.9","2025-07-29T20:20:54.870393","deactivated","6935","6660","18.571","1200.09","0","Turbo","68694356","1200000","1176.516","256","276776","barebones","20074","0","0","1.314","1467864728","3.03","iris-hopper","turbo.gpu.release","3.246","0","","6633","","1373461982","30","","138","40773","default","0.0","34588","0","1.314","","41221","/tmp/mznfilegkW23E.fzn","0","0","474540.194","179"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_ctw_A046_1cores_0threads_timeout1200000ms","cable-tree-wiring","../data/mzn-challenge/2024/cable-tree-wiring/ctw.mzn","../data/mzn-challenge/2024/cable-tree-wiring/A046.dzn","SATISFIED","","0","no","42091","673584","1","2","99977658368","0","75677630127808","16384","","6610","21044","35984","1200.058","pir_itv32_z","wac1","-1","402736.503607","0.0","2","12721","global","101.968","0","minimize","78439566","396","12060","0","0","6640","0","34474","1","0.443739","0","6315","3820688","default","0","26","0","0.0","","48701","tmp","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilew5IlyM.fzn","0.079","v1.2.9","2025-07-29T20:00:53.641616","deactivated","6874","6481","10.858","1200.084","0","Turbo","39194783","1200000","1185.504","256","287944","barebones","19834","0","1","1.376","1515106840","3.03","iris-hopper","turbo.gpu.release","1.91","0","18551937","6610","","1273193580","220","","20","42091","default","0.0","35984","0","1.376","","42594","/tmp/mznfilew5IlyM.fzn","0","0","474516.526","239"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_accap_accap_a10_f80_t50_1cores_0threads_timeout1200000ms","accap","../data/mzn-challenge/2024/accap/accap.mzn","../data/mzn-challenge/2024/accap/accap_a10_f80_t50.json","SATISFIED","","0","no","5694","91232","1","2","99977658368","0","109092519800288","16384","","103","1563","5377","1200.033","pir_itv32_z","wac1","-1","579991.062617","0.0","2","832","store_shared","17.425","0","minimize","814370017","396","12060","0","0","127","0","2178","1","0.141312","0","416","849352","default","0","173","0","0.0","","5797","tmp","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileBtTNAk.fzn","0.002","v1.2.9","2025-07-29T19:14:53.940530","deactivated","92","832","30.823","1200.047","0","Turbo","407174419","1200000","1165.788","256","43088","barebones","1027","0","1","0.106","336651152","3.03","iris-hopper","turbo.gpu.release","2.841","43216","198","103","","12179149922","0","","0","5694","default","0.0","5377","0","0.106","","5481","/tmp/mznfileBtTNAk.fzn","0","0","474983.459","190"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_portal_random_20_9_100_1cores_0threads_timeout1200000ms","portal","../data/mzn-challenge/2024/portal/portal.mzn","../data/mzn-challenge/2024/portal/random_20_9_100.json","ERROR","","0","","","35625168","0","0","99977658368","0","","","","8400","6385","1679199","","pir_itv32_z","wac1","-1","","","2","10213","global","","0","minimize","","396","","","","16353","13066","570357","1","1.32338","0","9429","174404040","","","","13066","","","2248031","tmp","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileAUDFD1.fzn","","v1.2.9","2025-07-31T11:46:44.585394","deactivated","2657","6195","","","0","","","1200000","","","13433664","barebones","13070","","0","","69166794416","","","turbo.gpu.release","","0","","8400","397","","","","","2226565","","","","0","33.493","","1695509","","","0","",""
"turbo-gpu-release_v1.2.9_barebones_wac1_0_concert-hall-cap_concert_100_20_1cores_0threads_timeout1200000ms","concert-hall-cap","../data/mzn-challenge/2024/concert-hall-cap/concert-hall-cap.mzn","../data/mzn-challenge/2024/concert-hall-cap/concert_100_20.json","SATISFIED","","113307","no","95035","1520688","3","5","99977658368","1630","83037878157024","16384","18","5178","10536","57709","1200.009","pir_itv32_z","wac1","-1","442725.259758","0.0","3","2098","global","1071.512","0","maximize","86198358","396","12060","0","0","122003","3712","57997","1","0.500563","113307","","7231000","default","0","199","3730","0.0","0","218881","tmp","1","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileguL0ja.fzn","0.047","v1.2.9","2025-07-30T00:01:05.660735","deactivated","6558","2098","15.649","1200.05","0","Turbo","43087576","1200000","1170.062","256","461744","barebones","9956","0","1","3.461","2867306496","3.03","iris-hopper","turbo.gpu.release","10.344","0","1646485","5179","","717525954","0","1","0","95035","default","0.0","57709","0","3.461","0","179701","/tmp/mznfileguL0ja.fzn","0","1630","473638.237","112"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_harmony_canon_1cores_0threads_timeout1200000ms","harmony","../data/mzn-challenge/2024/harmony/harmony.mzn","../data/mzn-challenge/2024/harmony/canon.dzn","SATISFIED","","29504","no","26703","427376","3","5","99977658368","1213","4140892495808","16384","3805","7013","6091","21132","2.593","pir_itv32_z","wac1","-1","581098.225657","0.0","3","4451","global","755.877","0","minimize","10758011","396","12060","0","0","46132","11350","31994","1","0.814638","29504","7049","2487984","default","381","21","15155","0.0","0","80801","tmp","1","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileEhsIOY.fzn","0.083","v1.2.9","2025-07-29T17:40:51.301783","deactivated","4212","3773","0.758","1200.022","0","Turbo","5362774","1200000","44.139","256","169128","barebones","11543","0","1","1.719","986515768","3.03","iris-hopper","turbo.gpu.release","0.543","0","99","8226","","122952148","17","1213","16352","26703","default","0.0","21132","0","1.719","0","67206","/tmp/mznfileEhsIOY.fzn","0","1213","17994.891","827"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_TinyCVRP_ExactlyOneSolution_hard_instance_18_1cores_0threads_timeout1200000ms","tiny-cvrp","../data/mzn-challenge/2024/tiny-cvrp/TinyCVRP_ExactlyOneSolution.mzn","../data/mzn-challenge/2024/tiny-cvrp/hard_instance_18.dzn","UNKNOWN","","7464","no","29535","472688","2","3","99977658368","0","72042050482048","16384","","528","10519","23501","1198.428","pir_itv32_z","wac1","-1","383339.551924","0.0","2","11684","global","0.0","0","minimize","224831126","396","12060","0","0","8051","4","30410","1","0.693153","7464","13088","2718680","default","0","0","4","0.0","","37531","tmp","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileMdwDAo.fzn","0.304","v1.2.9","2025-07-29T22:24:22.020666","deactivated","6049","8976","20.037","1200.042","0","Turbo","112336883","1200000","1176.134","256","188080","barebones","18277","0","0","1.194","1078011456","3.03","iris-hopper","turbo.gpu.release","2.255","0","","528","1508","2169631567","2959","","12780","29535","default","0.0","23501","0","1.194","","31507","/tmp/mznfileMdwDAo.fzn","0","0","474577.614","94"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_graph_clear_cp_planar_n20_seed2022_16_1cores_0threads_timeout1200000ms","graph-clear","../data/mzn-challenge/2024/graph-clear/graph_clear_cp.mzn","../data/mzn-challenge/2024/graph-clear/planar_n20_seed2022_16.json","SATISFIED","","3566","no","17498","280096","2","3","99977658368","0","29841817974400","16384","","4668","6047","16875","189.086","pir_itv32_z","wac1","-1","495439.591957","0.0","2","5798","global","516.938","0","minimize","76763465","396","12060","0","0","8277","0","13140","1","0.377193","3566","2176","1875864","default","323","44","0","0.0","","25732","tmp","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfile5ZC3JR.fzn","0.489","v1.2.9","2025-07-30T00:21:07.567330","deactivated","1727","4318","5.042","1200.093","0","Turbo","38274920","1200000","378.718","256","135072","barebones","10713","0","1","0.57","743798688","3.03","iris-hopper","turbo.gpu.release","0.339","0","56","4668","148","1484833015","16311","","0","17498","default","0.0","16875","0","0.57","","25109","/tmp/mznfile5ZC3JR.fzn","0","0","152103.561","1143"
