"configuration","problem","model","data_file","status","time","mzn_solver","stack_size","flatBoolConstraints","store_mem","paths","variables","free_search","threads_per_block","eps_solved_subproblems","wait_cpu_time","eliminatedImplications","propagator_mem","objective","evaluatedReifiedConstraints","solver","memory_configuration","peakDepth","run","flatBoolVars","fixpoint_iterations","propagators","eliminated_variables","or_nodes","parsed_constraints","threads","problem_path","solveTime","parsed_variables","flatIntVars","eliminated_formulas","transfer_cpu2gpu_time","num_blocks_done","datetime","cuda_version","tnf_variables","search_time","solve_time","version","cores","preprocessing_time","method","eps_skipped_subproblems","eps_num_subproblems","dive_time","timeout_ms","hardware","num_solutions","initTime","flatIntConstraints","select_fp_functions_time","tnf_constraints","flatTime","cutnodes","transfer_gpu2cpu_time","nodes","arch","nSolutions","shared_mem","failures","fixpoint_time"
"turbo-gpu-release_v1.2.4_hybrid_dcmst_c_v20_a190_d4_14cores_80threads_timeout300000ms_hybrid","diameterc-mst","../data/mzn-challenge/2022/diameterc-mst/dcmst.mzn","../data/mzn-challenge/2022/diameterc-mst/c_v20_a190_d4.dzn","SATISFIED","","turbo.gpu.release","32000","3852","58748","0","7336","yes","256","4086","30.133","","174468","378","1571","Turbo","global","37","tmp","2141","45415749","10896","0","80","6962","80","/tmp/mznfileSlePrn.fzn","300.022","3045","252","0","3.262","70","2024-12-28T04:29:09.465888","12040","7336","0.355","78.512","v1.2.4","14","0.307","minimize","0","4096","3.977","300000","iris","56","0.311","1785","4.837","11253","0.234146","0","1.897","1871581","hybrid","1","0","915206","40.958"
"turbo-gpu-release_v1.2.4_hybrid_accap_accap_a40_f800_t180_14cores_80threads_timeout300000ms_hybrid","accap","../data/mzn-challenge/2022/accap/accap.mzn","../data/mzn-challenge/2022/accap/accap_a40_f800_t180.json","SATISFIED","","turbo.gpu.release","32000","13385","1179668","0","147451","yes","256","19","24.992","","2559924","2704","26770","Turbo","global","853","tmp","26770","3277880","159987","0","80","58616","80","/tmp/mznfileMKFV2K.fzn","300.007","28494","842","0","21.133","0","2024-12-28T04:08:49.387342","12040","147451","0.387","284.447","v1.2.4","14","7.811","minimize","226","4096","8.801","300000","iris","194","7.909","43503","11.144","177573","8.69806","0","6.301","170852","hybrid","1","0","77491","230.073"
"turbo-gpu-release_v1.2.4_hybrid_gfd-schedule2_n55f2d50m30k3_10124_14cores_80threads_timeout300000ms_hybrid","gfd-schedule","../data/mzn-challenge/2022/gfd-schedule/gfd-schedule2.mzn","../data/mzn-challenge/2022/gfd-schedule/n55f2d50m30k3_10124.dzn","SATISFIED","","turbo.gpu.release","32000","7659","542052","0","67749","yes","256","0","27.364","","1215396","5205","11641","Turbo","global","55","tmp","16973","11906026","75954","0","80","54575","80","/tmp/mznfile9TE9Jy.fzn","300.007","32604","13350","0","11.866","0","2024-12-28T03:58:36.720951","12040","67749","0.537","293.015","v1.2.4","14","3.216","minimize","12","4096","0.76","300000","iris","5","3.256","25585","7.959","89720","0.547989","0","4.938","424329","hybrid","1","0","210846","246.671"
"turbo-gpu-release_v1.2.4_hybrid_triangular_n39_14cores_80threads_timeout300000ms_hybrid","triangular","../data/mzn-challenge/2022/triangular/triangular.mzn","../data/mzn-challenge/2022/triangular/n39.dzn","SATISFIED","","turbo.gpu.release","32000","","1663788","0","207966","yes","256","0","30.916","","3303188","96","","Turbo","global","96","tmp","","2612145","206441","0","80","105136","80","/tmp/mznfilev0WcaO.fzn","300.06","3863","781","0","44.114","0","2024-12-28T04:03:39.898537","12040","207966","0.86","264.553","v1.2.4","14","24.884","maximize","0","4096","3.207","300000","iris","11","25.195","101271","10.126","309239","2.96161","0","8.589","142445","hybrid","1","0","67688","178.797"
"turbo-gpu-release_v1.2.4_hybrid_tower_100_100_20_100-04_14cores_80threads_timeout300000ms_hybrid","tower","../data/mzn-challenge/2022/tower/tower.mzn","../data/mzn-challenge/2022/tower/100_100_20_100-04.dzn","SATISFIED","","turbo.gpu.release","32000","100","308532","0","38559","yes","256","72","12.923","","708916","60","8060","Turbo","global","307","tmp","4260","35208800","44299","0","80","23257","80","/tmp/mznfilelEZYVd.fzn","300.072","12547","4747","0","2.934","0","2024-12-28T04:14:03.460533","12040","38559","0.392","296.674","v1.2.4","14","1.247","maximize","2244","4096","3.573","300000","iris","52","1.262","10887","3.885","49269","0.456806","0","2.232","484391","hybrid","1","0","238491","278.018"
"turbo-gpu-release_v1.2.4_hybrid_blocks_16-4-5_14cores_80threads_timeout300000ms_hybrid","blocks-world","../data/mzn-challenge/2022/blocks-world/blocks.mzn","../data/mzn-challenge/2022/blocks-world/16-4-5.dzn","UNKNOWN","","turbo.gpu.release","32000","5228","877476","0","109677","yes","256","528","13.868","249","1788740","","21436","Turbo","global","89","tmp","23139","10265214","111788","0","80","74030","80","/tmp/mznfile8FLDb8.fzn","300.014","50056","20179","0","7.702","0","2024-12-28T03:58:34.567820","12040","109677","0.37","288.209","v1.2.4","14","5.676","minimize","0","4096","14.453","300000","iris","0","5.747","39757","5.832","133651","0.90654","0","3.97","187685","hybrid","0","0","89750","261.736"
"turbo-gpu-release_v1.2.4_gpu_model_data3_5_31_1cores_80threads_timeout300000ms_gpu","team-assignment","../data/mzn-challenge/2022/team-assignment/model.mzn","../data/mzn-challenge/2022/team-assignment/data3_5_31.dzn","SATISFIED","","turbo.gpu.release","32000","","283808","0","35445","yes","256","0","0.0","","709444","9254","7764","Turbo","global","150","tmp","7764","38945525","36942","0","80","25684","80","/tmp/mznfileNo7tKb.fzn","300.064","15932","7982","0","0.0","0","2024-12-28T03:07:43.278484","12040","35445","153.229","249.103","v1.2.4","1","1.516","maximize","0","4096","0.205","300000","iris","121","1.535","17514","3.163","45197","0.462719","0","0.0","1310015","gpu","1","1428","649880","127.738"
"turbo-gpu-release_v1.2.4_gpu_blocks_16-4-5_1cores_80threads_timeout300000ms_gpu","blocks-world","../data/mzn-challenge/2022/blocks-world/blocks.mzn","../data/mzn-challenge/2022/blocks-world/16-4-5.dzn","UNKNOWN","","turbo.gpu.release","32000","5228","877664","0","109677","yes","256","573","0.0","249","2146488","","21436","Turbo","global","90","tmp","23139","17970580","111788","0","80","74030","80","/tmp/mznfileBfmqc1.fzn","300.046","50056","20179","0","0.0","0","2024-12-28T02:52:07.386629","12040","109677","93.376","257.638","v1.2.4","1","6.258","minimize","0","4096","4.875","300000","iris","0","6.336","39757","3.141","133651","1.3912","0","0.0","290618","gpu","0","1428","140904","176.548"
"turbo-gpu-release_v1.2.4_gpu_tower_100_100_20_100-04_1cores_80threads_timeout300000ms_gpu","tower","../data/mzn-challenge/2022/tower/tower.mzn","../data/mzn-challenge/2022/tower/100_100_20_100-04.dzn","SATISFIED","","turbo.gpu.release","32000","100","308720","0","38559","yes","256","73","0.0","","850699","60","8060","Turbo","global","313","tmp","4260","45002859","44299","0","80","23257","80","/tmp/mznfileQVBRYe.fzn","300.065","12547","4747","0","0.0","0","2024-12-28T03:02:16.735696","12040","38559","78.713","193.823","v1.2.4","1","1.387","maximize","2276","4096","1.865","300000","iris","55","1.404","10887","2.144","49269","0.501965","0","0.0","567301","gpu","1","1428","279755","209.425"
"turbo-gpu-release_v1.2.4_gpu_triangular_n10_1cores_80threads_timeout300000ms_gpu","triangular","../data/mzn-challenge/2022/triangular/triangular.mzn","../data/mzn-challenge/2022/triangular/n10.dzn","SATISFIED","","turbo.gpu.release","32000","","11208","0","1370","yes","256","599","0.0","","24465","20","","Turbo","store_pc_shared","29","tmp","","229701543","1266","0","80","765","80","/tmp/mznfileA7PSP5.fzn","300.086","267","56","0","0.0","0","2024-12-28T02:57:08.167084","12040","1370","277.003","273.525","v1.2.4","1","0.043","maximize","0","4096","0.132","300000","iris","20","0.044","496","1.193","1868","0.0796616","0","0.0","17759711","gpu","1","37101","8876153","18.924"
