"configuration","problem","model","data_file","status","time","method","memory_configuration","flatTime","initTime","eps_skipped_subproblems","eps_num_subproblems","failures","propagators","num_solutions","flatBoolVars","threads","run","solver","problem_path","version","timeout_ms","mzn_solver","flatIntVars","and_nodes","paths","eliminated_variables","solveTime","stack_size","evaluatedReifiedConstraints","eliminatedImplications","cores","objective","shared_mem","nSolutions","cuda_version","free_search","datetime","peakDepth","or_nodes","arch","eliminated_formulas","flatBoolConstraints","eps_solved_subproblems","variables","hardware","cutnodes","flatIntConstraints","nodes","fixpoint_iterations","num_blocks_done"
"turbo-gpu-release_v1.2.2_triangular_n39_10cores_64threads_timeout300000ms_10_64","triangular","../data/mzn-challenge/2022/triangular/triangular.mzn","../data/mzn-challenge/2022/triangular/n39.dzn","SATISFIED","","maximize","store_shared","2.54199","52.926","0","4096","299847","101271","18","","64","tmp","Turbo","/tmp/mznfile3cNnlZ.fzn","v1.2.2","300000","turbo.gpu.release","781","256","0","3082","300.013","32000","","","10","96","6548","1","12060","no","2024-10-25T09:27:42.328821","98","64","HYBRID","3863","","0","781","precision5820","0","101271","605422","1070495","0"
"turbo-gpu-release_v1.2.2_wordpress_Wordpress7_Offers500_10cores_64threads_timeout300000ms_10_64","wordpress","../data/mzn-challenge/2022/wordpress/wordpress.mzn","../data/mzn-challenge/2022/wordpress/Wordpress7_Offers500.dzn","SATISFIED","","minimize","store_shared","0.0845339","1.157","0","4096","27357","30259","617","35","64","tmp","Turbo","/tmp/mznfilemcHTks.fzn","v1.2.2","300000","turbo.gpu.release","182","256","0","450","300.076","32000","37","","10","68871","2036","1","12060","no","2024-10-25T09:02:32.535902","114","64","HYBRID","632","19","0","217","precision5820","0","300","59090","6436152","0"
"turbo-gpu-release_v1.2.2_tower_100_100_20_100-04_10cores_64threads_timeout300000ms_10_64","tower","../data/mzn-challenge/2022/tower/tower.mzn","../data/mzn-challenge/2022/tower/100_100_20_100-04.dzn","SATISFIED","","maximize","global","0.365612","0.728","2168","4096","67840","12867","52","4260","64","tmp","Turbo","/tmp/mznfileImlKdY.fzn","v1.2.2","300000","turbo.gpu.release","4747","256","0","5640","300.03","32000","8060","","10","60","100","1","12060","no","2024-10-25T09:47:59.436323","265","64","HYBRID","10387","100","100","6907","precision5820","0","10887","141534","4353790","0"
"turbo-gpu-release_v1.2.2_bool-model-sickness_large-2_10cores_64threads_timeout300000ms_10_64","roster-sickness","../data/mzn-challenge/2022/roster-sickness/bool-model-sickness.mzn","../data/mzn-challenge/2022/roster-sickness/large-2.dzn","SATISFIED","","maximize","store_shared","22.0523","0.43","704","4096","3324071","370","1135","7425","64","tmp","Turbo","/tmp/mznfileVB9OtD.fzn","v1.2.2","300000","turbo.gpu.release","627","256","0","22864","300.034","32000","","","10","247890","1004","1","12060","no","2024-10-25T10:03:12.693676","43","64","HYBRID","25321","","3366","88","precision5820","0","3317","6689438","14459556","38"
"turbo-gpu-release_v1.2.2_dcmst_c_v20_a190_d4_10cores_64threads_timeout300000ms_10_64","diameterc-mst","../data/mzn-challenge/2022/diameterc-mst/dcmst.mzn","../data/mzn-challenge/2022/diameterc-mst/c_v20_a190_d4.dzn","SATISFIED","","minimize","store_shared","0.238286","0.325","0","4096","240074","5865","59","2141","64","tmp","Turbo","/tmp/mznfile7JujyZ.fzn","v1.2.2","300000","turbo.gpu.release","252","256","0","842","300.088","32000","1571","","10","394","17924","1","12060","no","2024-10-25T10:13:39.142986","36","64","HYBRID","1094","3852","4077","2203","precision5820","0","1785","521398","4901129","45"
"turbo-gpu-release_v1.2.2_peaceable_queens_n8_q3_10cores_64threads_timeout300000ms_10_64","generalized-peacable-queens","../data/mzn-challenge/2022/generalized-peacable-queens/peaceable_queens.mzn","../data/mzn-challenge/2022/generalized-peacable-queens/n8_q3.json","SATISFIED","","maximize","store_shared","0.252282","0.258","0","4096","451790","6675","4","1788","64","tmp","Turbo","/tmp/mznfilew0tctk.fzn","v1.2.2","300000","turbo.gpu.release","826","256","0","518","300.046","32000","1384","","10","3","19676","1","12060","no","2024-10-25T09:58:11.500628","64","64","HYBRID","1596","1679","0","2422","precision5820","0","1783","906318","12765911","0"
"turbo-gpu-release_v1.2.2_gfd-schedule2_n55f2d50m30k3_10124_10cores_64threads_timeout300000ms_10_64","gfd-schedule","../data/mzn-challenge/2022/gfd-schedule/gfd-schedule2.mzn","../data/mzn-challenge/2022/gfd-schedule/n55f2d50m30k3_10124.dzn","SATISFIED","","minimize","global","0.517406","2.017","12","4096","117206","24334","9","16973","64","tmp","Turbo","/tmp/mznfilertMAUs.fzn","v1.2.2","300000","turbo.gpu.release","13350","256","0","10754","300.047","32000","11641","","10","5205","100","1","12060","no","2024-10-25T09:17:39.161650","53","64","HYBRID","30238","7659","0","21850","precision5820","0","25585","236530","3468652","0"
"turbo-gpu-release_v1.2.2_blocks_16-4-5_10cores_64threads_timeout300000ms_10_64","blocks-world","../data/mzn-challenge/2022/blocks-world/blocks.mzn","../data/mzn-challenge/2022/blocks-world/16-4-5.dzn","UNKNOWN","","minimize","global","0.698201","2.837","0","4096","89430","28762","0","23074","64","tmp","Turbo","/tmp/mznfileT8IvLi.fzn","v1.2.2","300000","turbo.gpu.release","20179","256","0","24481","300.073","32000","21436","249","10","","100","0","12060","no","2024-10-25T09:12:35.784306","89","64","HYBRID","44657","5228","512","24966","precision5820","0","39757","186679","3901030","0"
"turbo-gpu-release_v1.2.2_spot5_404_10cores_64threads_timeout300000ms_10_64","spot5","../data/mzn-challenge/2022/spot5/spot5.mzn","../data/mzn-challenge/2022/spot5/404.dzn","SATISFIED","","minimize","store_shared","0.166156","0.248","124","4096","1120828","7080","38","100","64","tmp","Turbo","/tmp/mznfileXvEt02.fzn","v1.2.2","300000","turbo.gpu.release","811","256","0","301","300.031","32000","100","","10","131","6788","1","12060","no","2024-10-25T09:32:47.274357","86","64","HYBRID","1041","","52","811","precision5820","0","1439","2247065","12093212","0"
"turbo-gpu-release_v1.2.2_bool-model-sickness_small-4_10cores_64threads_timeout300000ms_10_64","roster-sickness","../data/mzn-challenge/2022/roster-sickness/bool-model-sickness.mzn","../data/mzn-challenge/2022/roster-sickness/small-4.dzn","SATISFIED","","maximize","store_shared","1.07286","0.121","0","4096","3790052","259","10","1444","64","tmp","Turbo","/tmp/mznfile6nYTq8.fzn","v1.2.2","300000","turbo.gpu.release","344","256","0","4881","300.089","32000","","","10","14457","1092","1","12060","no","2024-10-25T10:08:37.206568","41","64","HYBRID","5806","","199","99","precision5820","0","1394","7583185","18198950","0"
"turbo-gpu-release_v1.2.2_triangular_n10_10cores_64threads_timeout300000ms_10_64","triangular","../data/mzn-challenge/2022/triangular/triangular.mzn","../data/mzn-challenge/2022/triangular/n10.dzn","SATISFIED","","maximize","store_shared","0.064831","0.043","0","4096","7128938","496","21","","64","tmp","Turbo","/tmp/mznfileWYnada.fzn","v1.2.2","300000","turbo.gpu.release","56","256","0","211","300.039","32000","","","10","20","748","1","12060","no","2024-10-25T09:22:41.547436","29","64","HYBRID","267","","463","56","precision5820","0","496","14263628","25512907","0"
"turbo-gpu-release_v1.2.2_model_data3_5_31_10cores_64threads_timeout300000ms_10_64","team-assignment","../data/mzn-challenge/2022/team-assignment/model.mzn","../data/mzn-challenge/2022/team-assignment/data3_5_31.dzn","SATISFIED","","maximize","global","0.334251","1.014","0","4096","270783","9750","25","7764","64","tmp","Turbo","/tmp/mznfileWP3Xer.fzn","v1.2.2","300000","turbo.gpu.release","7982","256","0","7950","300.002","32000","7764","","10","5261","100","1","12060","no","2024-10-25T10:18:40.356177","141","64","HYBRID","15932","","0","7982","precision5820","0","17514","549693","9132176","0"
"turbo-gpu-release_v1.2.2_nfc_24_4_2_10cores_64threads_timeout300000ms_10_64","nfc","../data/mzn-challenge/2022/nfc/nfc.mzn","../data/mzn-challenge/2022/nfc/24_4_2.dzn","SATISFIED","","minimize","store_shared","0.050699","0.014","0","4096","3544616","49","3","","64","tmp","Turbo","/tmp/mznfileeKW3ou.fzn","v1.2.2","300000","turbo.gpu.release","49","256","0","121","300.068","32000","","","10","1836","684","1","12060","no","2024-10-25T09:53:10.673150","71","64","HYBRID","169","","0","48","precision5820","0","49","7092458","102903483","0"
"turbo-gpu-release_v1.2.2_accap_accap_a4_f30_t15_10cores_64threads_timeout300000ms_10_64","accap","../data/mzn-challenge/2022/accap/accap.mzn","../data/mzn-challenge/2022/accap/accap_a4_f30_t15.json","SATISFIED","","minimize","store_shared","0.0691611","0.097","176","4096","3431998","919","40","460","64","tmp","Turbo","/tmp/mznfile5537a2.fzn","v1.2.2","300000","turbo.gpu.release","36","256","0","34","300.012","32000","460","","10","127","4268","1","12060","no","2024-10-25T09:42:58.624126","105","64","HYBRID","70","230","33","496","precision5820","0","689","6866708","58043700","0"
"turbo-gpu-release_v1.2.2_accap_accap_a40_f800_t180_10cores_64threads_timeout300000ms_10_64","accap","../data/mzn-challenge/2022/accap/accap.mzn","../data/mzn-challenge/2022/accap/accap_a40_f800_t180.json","SATISFIED","","minimize","global","7.05302","6.111","176","4096","104568","56888","280","26770","64","tmp","Turbo","/tmp/mznfileplUiXn.fzn","v1.2.2","300000","turbo.gpu.release","842","256","0","882","300.055","32000","26770","","10","2477","100","1","12060","no","2024-10-25T09:37:48.303594","855","64","HYBRID","1724","13385","33","27612","precision5820","0","43503","224458","1778712","0"
"turbo-gpu-release_v1.2.2_stripboard_common-emitter-simple_10cores_64threads_timeout300000ms_10_64","stripboard","../data/mzn-challenge/2022/stripboard/stripboard.mzn","../data/mzn-challenge/2022/stripboard/common-emitter-simple.dzn","UNKNOWN","","minimize","store_shared","0.186505","0.216","1632","4096","563568","3874","0","1615","64","tmp","Turbo","/tmp/mznfileHDtN31.fzn","v1.2.2","300000","turbo.gpu.release","298","256","0","272","300.017","32000","1627","6","10","","15108","0","12060","no","2024-10-25T09:07:34.740694","68","64","HYBRID","677","641","9","1851","precision5820","0","2178","1134846","9770091","0"
