"configuration","problem","model","data_file","status","time","eps_solved_subproblems","flatBoolVars","propagator_mem","variables","preprocessing_time","evaluatedReifiedConstraints","tnf_variables","wait_cpu_time","cutnodes","memory_configuration","initTime","nSolutions","nodes","version","solve_time","shared_mem","threads_per_block","mzn_solver","parsed_constraints","propagators","datetime","or_nodes","cuda_version","run","select_fp_functions_time","fixpoint_iterations","free_search","search_time","eliminated_formulas","solveTime","eliminated_variables","objective","flatIntConstraints","flatBoolConstraints","peakDepth","dive_time","stack_size","parsed_variables","eps_num_subproblems","arch","solver","tnf_constraints","transfer_gpu2cpu_time","fixpoint_time","method","problem_path","timeout_ms","flatIntVars","paths","threads","eliminatedImplications","num_blocks_done","eps_skipped_subproblems","transfer_cpu2gpu_time","failures","flatTime","store_mem","cores","num_solutions","hardware"
"turbo-gpu-release_v1.2.4_gpu_spot5_404_1cores_64threads_timeout300000ms_gpu","spot5","../data/mzn-challenge/2022/spot5/spot5.mzn","../data/mzn-challenge/2022/spot5/404.dzn","SATISFIED","","22","100","546321","22195","0.427","100","22053","0.0","0","global","0.434","1","2492613","v1.2.4","278.897","1428","256","turbo.gpu.release","8124","28446","2024-12-24T13:39:38.442447","64","12060","tmp","3.107","41020536","yes","221.115","0","300.089","0","131","1439","","86","0.292","32000","1112","4096","GPU","Turbo","29065","0.0","64.38","minimize","/tmp/mznfile6ZhKSO.fzn","300000","811","0","64","","0","222","0.0","1243659","0.158058","177808","1","26","precision5820"
"turbo-gpu-release_v1.2.4_gpu_accap_accap_a40_f800_t180_1cores_64threads_timeout300000ms_gpu","accap","../data/mzn-challenge/2022/accap/accap.mzn","../data/mzn-challenge/2022/accap/accap_a40_f800_t180.json","SATISFIED","","15","26770","3071908","147451","5.533","26770","147451","0.0","0","global","5.62","1","294052","v1.2.4","265.234","1428","256","turbo.gpu.release","58616","159987","2024-12-24T13:44:40.562422","64","12060","tmp","4.584","6902960","yes","159.252","0","300.008","0","2300","43503","13385","855","2.141","32000","28494","4096","GPU","Turbo","177573","0.0","113.825","minimize","/tmp/mznfileqJOQ8G.fzn","300000","842","0","64","","0","190","0.0","138616","6.55594","1179856","1","547","precision5820"
"turbo-gpu-release_v1.2.4_hybrid_model_data3_5_31_10cores_128threads_timeout300000ms_128_hybrid","team-assignment","../data/mzn-challenge/2022/team-assignment/model.mzn","../data/mzn-challenge/2022/team-assignment/data3_5_31.dzn","SATISFIED","","0","7764","591204","35445","1.111","7764","35445","53.335","0","global","1.12","1","1228788","v1.2.4","296.793","0","256","turbo.gpu.release","25684","36942","2024-12-23T23:46:42.431950","128","12060","tmp","13.064","34156442","yes","1.799","0","300.091","0","9254","17514","","147","0.621","32000","15932","4096","hybrid","Turbo","45197","7.007","216.044","maximize","/tmp/mznfiledyPLRG.fzn","300000","7982","0","128","","0","0","15.112","606418","0.35121","283620","10","120","precision5820"
"turbo-gpu-release_v1.2.4_hybrid_peaceable_queens_n8_q3_10cores_128threads_timeout300000ms_128_hybrid","generalized-peacable-queens","../data/mzn-challenge/2022/generalized-peacable-queens/peaceable_queens.mzn","../data/mzn-challenge/2022/generalized-peacable-queens/n8_q3.json","SATISFIED","","0","1788","390420","20186","0.392","1384","20186","49.843","0","global","0.395","1","2351453","v1.2.4","298.372","0","256","turbo.gpu.release","8273","24393","2024-12-23T23:26:13.939475","128","12060","tmp","10.867","89333965","yes","1.586","0","300.018","0","3","1783","1679","50","0.365","32000","2940","4096","hybrid","Turbo","25519","4.351","231.108","maximize","/tmp/mznfile8x5prT.fzn","300000","826","0","128","","0","0","9.703","1173144","0.252593","161548","10","4","precision5820"
"turbo-gpu-release_v1.2.4_gpu_nfc_24_4_2_1cores_64threads_timeout300000ms_gpu","nfc","../data/mzn-challenge/2022/nfc/nfc.mzn","../data/mzn-challenge/2022/nfc/24_4_2.dzn","SATISFIED","","0","","9220","527","0.019","","527","0.0","0","store_pc_shared","0.019","1","19101529","v1.2.4","196.802","15112","256","turbo.gpu.release","222","472","2024-12-24T14:00:00.513292","64","12060","tmp","0.944","1469334059","yes","242.353","0","300.05","0","1836","49","","71","0.006","32000","169","4096","GPU","Turbo","580","0.0","55.346","minimize","/tmp/mznfileGfyDj4.fzn","300000","49","0","64","","0","0","0.0","9549125","0.0555045","4464","1","42","precision5820"
"turbo-gpu-release_v1.2.4_gpu_stripboard_common-emitter-simple_1cores_64threads_timeout300000ms_gpu","stripboard","../data/mzn-challenge/2022/stripboard/stripboard.mzn","../data/mzn-challenge/2022/stripboard/common-emitter-simple.dzn","UNKNOWN","","3","1615","320990","14683","0.405","1627","14581","0.0","0","global","0.411","0","3287894","v1.2.4","288.91","1428","256","turbo.gpu.release","4563","16710","2024-12-24T13:14:09.898880","64","12060","tmp","2.126","59913780","yes","209.236","0","300.074","0","","2178","641","69","0.6","32000","2123","4096","GPU","Turbo","17093","0.0","82.192","minimize","/tmp/mznfileEjE3KW.fzn","300000","298","0","64","6","0","1530","0.0","1640707","0.190169","117712","1","0","precision5820"
"turbo-gpu-release_v1.2.4_hybrid_spot5_404_10cores_128threads_timeout300000ms_128_hybrid","spot5","../data/mzn-challenge/2022/spot5/spot5.mzn","../data/mzn-challenge/2022/spot5/404.dzn","SATISFIED","","45","100","455268","22195","0.412","100","22053","79.188","0","global","0.415","1","2165802","v1.2.4","298.264","0","256","turbo.gpu.release","8124","28446","2024-12-23T23:00:56.032129","128","12060","tmp","21.288","34945648","yes","1.436","0","300.05","0","133","1439","","88","1.321","32000","1112","4096","hybrid","Turbo","29065","9.214","172.521","minimize","/tmp/mznfileFNYF02.fzn","300000","811","0","128","","0","318","28.009","1077137","0.163529","177620","10","29","precision5820"
"turbo-gpu-release_v1.2.4_gpu_triangular_n39_1cores_64threads_timeout300000ms_gpu","triangular","../data/mzn-challenge/2022/triangular/triangular.mzn","../data/mzn-challenge/2022/triangular/n39.dzn","SATISFIED","","0","","3963825","207966","18.892","","207966","0.0","0","global","19.187","1","246753","v1.2.4","253.192","1428","256","turbo.gpu.release","105136","206441","2024-12-24T13:34:24.496942","64","12060","tmp","3.354","4588992","yes","178.375","0","300.098","0","96","101271","","97","0.861","32000","3863","4096","GPU","Turbo","309239","0.0","66.764","maximize","/tmp/mznfile4vqteU.fzn","300000","781","0","64","","0","0","0.0","120519","2.53533","1663976","1","26","precision5820"
"turbo-gpu-release_v1.2.4_hybrid_nfc_24_4_2_10cores_128threads_timeout300000ms_128_hybrid","nfc","../data/mzn-challenge/2022/nfc/nfc.mzn","../data/mzn-challenge/2022/nfc/24_4_2.dzn","SATISFIED","","0","","7684","527","0.035","","527","220.69","0","store_shared","0.035","1","31119463","v1.2.4","299.846","4416","256","turbo.gpu.release","222","472","2024-12-23T23:21:13.086060","128","12060","tmp","30.141","2674593139","yes","1.448","0","300.073","0","1836","49","","75","0.044","32000","169","4096","hybrid","Turbo","580","3.534","67.708","minimize","/tmp/mznfilerpI5BU.fzn","300000","49","0","128","","0","0","2.96","15556263","0.0676659","4276","10","2","precision5820"
"turbo-gpu-release_v1.2.4_gpu_model_data3_5_31_1cores_64threads_timeout300000ms_gpu","team-assignment","../data/mzn-challenge/2022/team-assignment/model.mzn","../data/mzn-challenge/2022/team-assignment/data3_5_31.dzn","SATISFIED","","0","7764","709444","35445","1.14","7764","35445","0.0","0","global","1.158","1","1129764","v1.2.4","276.893","1428","256","turbo.gpu.release","25684","36942","2024-12-24T14:25:32.107489","64","12060","tmp","4.11","36340075","yes","164.833","0","300.029","0","5261","17514","","141","0.185","32000","15932","4096","GPU","Turbo","45197","0.0","118.289","maximize","/tmp/mznfilemcK6zS.fzn","300000","7982","0","64","","0","0","0.0","560819","0.337642","283808","1","27","precision5820"
