"configuration","problem","model","data_file","status","time","flatTime","hardware","initTime","flatBoolConstraints","variables","or_nodes","flatBoolVars","eliminated_formulas","stack_size","nSolutions","version","cutnodes","paths","free_search","eliminated_variables","solveTime","solver","eps_solved_subproblems","evaluatedReifiedConstraints","propagators","eps_num_subproblems","eliminatedImplications","threads","shared_mem","nodes","cuda_version","peakDepth","objective","cores","flatIntConstraints","store_mem","method","datetime","memory_configuration","failures","eps_skipped_subproblems","problem_path","propagator_mem","and_nodes","run","flatIntVars","mzn_solver","num_solutions","num_blocks_done","arch","fixpoint_iterations","timeout_ms"
"turbo-gpu-release_v1.2.4_model_data3_5_31_10cores_64threads_timeout300000ms_10_64","team-assignment","../data/mzn-challenge/2022/team-assignment/model.mzn","../data/mzn-challenge/2022/team-assignment/data3_5_31.dzn","SATISFIED","","0.417613","precision5820","2.011","","39225","64","7764","8253","32000","1","v1.2.4","0","0","yes","240","300.008","Turbo","0","7764","40789","4096","","64","0","1005391","12060","141","5261","10","17514","313860","maximize","2024-11-17T18:46:31.717548","global","498624","0","/tmp/mznfileOXlwZJ.fzn","652756","256","tmp","7982","turbo.gpu.release","28","0","hybrid","32212667","300000"
"turbo-gpu-release_v1.2.4_dcmst_c_v20_a190_d4_10cores_64threads_timeout300000ms_10_64","diameterc-mst","../data/mzn-challenge/2022/diameterc-mst/dcmst.mzn","../data/mzn-challenge/2022/diameterc-mst/c_v20_a190_d4.dzn","SATISFIED","","0.244483","precision5820","0.481","3852","8105","64","2141","354","32000","1","v1.2.4","0","0","yes","102","300.063","Turbo","4088","1571","11667","4096","","64","0","2010538","12060","37","378","10","1785","64900","minimize","2024-11-17T18:41:30.597630","global","984695","0","/tmp/mznfileSSUupe.fzn","186804","256","tmp","252","turbo.gpu.release","57","56","hybrid","49140501","300000"
"turbo-gpu-release_v1.2.4_spot5_404_10cores_64threads_timeout300000ms_10_64","spot5","../data/mzn-challenge/2022/spot5/spot5.mzn","../data/mzn-challenge/2022/spot5/404.dzn","SATISFIED","","0.188313","precision5820","1.279","","22231","64","100","758","32000","1","v1.2.4","0","0","yes","18","300.036","Turbo","22","100","28483","4096","","64","0","2208741","12060","86","131","10","1439","177908","minimize","2024-11-17T18:00:45.358170","global","1101682","154","/tmp/mznfilelP4b9Q.fzn","455860","256","tmp","811","turbo.gpu.release","26","0","hybrid","36181088","300000"
"turbo-gpu-release_v1.2.4_gfd-schedule2_n55f2d50m30k3_10124_10cores_64threads_timeout300000ms_10_64","gfd-schedule","../data/mzn-challenge/2022/gfd-schedule/gfd-schedule2.mzn","../data/mzn-challenge/2022/gfd-schedule/n55f2d50m30k3_10124.dzn","SATISFIED","","0.546373","precision5820","3.999","7659","63194","64","16973","31608","32000","1","v1.2.4","0","0","yes","12022","300.082","Turbo","0","11641","65469","4096","","64","0","656245","12060","62","5205","10","25585","505612","minimize","2024-11-17T17:13:55.981268","global","327059","12","/tmp/mznfilepDDi95.fzn","1047636","256","tmp","13350","turbo.gpu.release","4","0","hybrid","16987007","300000"
"turbo-gpu-release_v1.2.4_blocks_16-4-5_10cores_64threads_timeout300000ms_10_64","blocks-world","../data/mzn-challenge/2022/blocks-world/blocks.mzn","../data/mzn-challenge/2022/blocks-world/16-4-5.dzn","UNKNOWN","","0.773521","precision5820","8.569","5228","123921","64","23074","23325","32000","0","v1.2.4","0","0","yes","3054","300.001","Turbo","512","21436","127541","4096","249","64","0","217034","12060","90","","10","39757","991428","minimize","2024-11-17T17:08:52.254165","global","104634","0","/tmp/mznfileodcSoi.fzn","2040788","256","tmp","20179","turbo.gpu.release","0","0","hybrid","13099003","300000"
"turbo-gpu-release_v1.2.4_nfc_24_4_2_10cores_64threads_timeout300000ms_10_64","nfc","../data/mzn-challenge/2022/nfc/nfc.mzn","../data/mzn-challenge/2022/nfc/24_4_2.dzn","SATISFIED","","0.0858819","precision5820","0.032","","641","64","","104","32000","1","v1.2.4","0","0","yes","56","300.025","Turbo","0","","638","4096","","64","5328","16164848","12060","71","1836","10","49","5188","minimize","2024-11-17T18:21:01.377131","store_shared","8080795","0","/tmp/mznfilen7tPFQ.fzn","10340","256","tmp","49","turbo.gpu.release","3","0","hybrid","1416449406","300000"
"turbo-gpu-release_v1.2.4_wordpress_Wordpress7_Offers500_10cores_64threads_timeout300000ms_10_64","wordpress","../data/mzn-challenge/2022/wordpress/wordpress.mzn","../data/mzn-challenge/2022/wordpress/Wordpress7_Offers500.dzn","SATISFIED","","0.0965726","precision5820","7.465","19","92919","64","35","1223","32000","1","v1.2.4","0","0","yes","853","300.021","Turbo","0","37","121922","4096","","64","0","124690","12060","118","65171","10","300","743412","minimize","2024-11-17T16:58:48.673606","global","60141","0","/tmp/mznfileXsah1s.fzn","1950884","256","tmp","182","turbo.gpu.release","639","0","hybrid","20615717","300000"
"turbo-gpu-release_v1.2.4_triangular_n39_10cores_64threads_timeout300000ms_10_64","triangular","../data/mzn-challenge/2022/triangular/triangular.mzn","../data/mzn-challenge/2022/triangular/n39.dzn","SATISFIED","","3.0509","precision5820","37.402","","208003","64","","102796","32000","1","v1.2.4","0","0","yes","745","300.09","Turbo","0","","207221","4096","","64","0","202662","12060","97","96","10","101271","1664084","maximize","2024-11-17T17:55:38.345977","global","98476","0","/tmp/mznfilePZMgTQ.fzn","3315668","256","tmp","781","turbo.gpu.release","5","0","hybrid","3902949","300000"
"turbo-gpu-release_v1.2.4_bool-model-sickness_small-4_10cores_64threads_timeout300000ms_10_64","roster-sickness","../data/mzn-challenge/2022/roster-sickness/bool-model-sickness.mzn","../data/mzn-challenge/2022/roster-sickness/small-4.dzn","SATISFIED","","1.3409","precision5820","0.181","","1330","64","1444","7905","32000","1","v1.2.4","0","0","yes","6706","300.035","Turbo","461","","1240","4096","","64","10840","17093300","12060","43","14457","10","1394","10700","maximize","2024-11-17T18:36:28.363615","store_shared","8543775","2","/tmp/mznfile2XTIud.fzn","19972","256","tmp","344","turbo.gpu.release","24","0","hybrid","304578838","300000"
"turbo-gpu-release_v1.2.4_accap_accap_a4_f30_t15_10cores_64threads_timeout300000ms_10_64","accap","../data/mzn-challenge/2022/accap/accap.mzn","../data/mzn-challenge/2022/accap/accap_a4_f30_t15.json","SATISFIED","","0.129374","precision5820","0.104","230","3209","64","460","272","32000","1","v1.2.4","0","0","yes","8","300.084","Turbo","15","460","3397","4096","","64","25872","11924092","12060","110","127","10","689","25732","minimize","2024-11-17T18:10:58.049442","store_shared","5960753","194","/tmp/mznfileyolPrT.fzn","54484","256","tmp","36","turbo.gpu.release","41","0","hybrid","290894814","300000"
"turbo-gpu-release_v1.2.4_stripboard_common-emitter-simple_10cores_64threads_timeout300000ms_10_64","stripboard","../data/mzn-challenge/2022/stripboard/stripboard.mzn","../data/mzn-challenge/2022/stripboard/common-emitter-simple.dzn","UNKNOWN","","0.256406","precision5820","0.877","641","15914","64","1615","985","32000","0","v1.2.4","0","0","yes","575","300.053","Turbo","3","1627","17973","4096","6","64","0","3060547","12060","68","","10","2178","127372","minimize","2024-11-17T17:03:51.053840","global","1526990","1638","/tmp/mznfileCgIm4z.fzn","287700","256","tmp","298","turbo.gpu.release","0","0","hybrid","54439000","300000"
"turbo-gpu-release_v1.2.4_bool-model-sickness_large-2_10cores_64threads_timeout300000ms_10_64","roster-sickness","../data/mzn-challenge/2022/roster-sickness/bool-model-sickness.mzn","../data/mzn-challenge/2022/roster-sickness/large-2.dzn","SATISFIED","","22.5214","precision5820","0.565","","1429","64","7425","31334","32000","1","v1.2.4","0","0","yes","28457","300.051","Turbo","2960","","1336","4096","","64","11632","8562657","12060","46","247896","10","3317","11492","maximize","2024-11-17T18:31:03.462841","store_shared","4260584","1126","/tmp/mznfileyYvFQf.fzn","21508","256","tmp","627","turbo.gpu.release","78","54","hybrid","151396423","300000"
