"configuration","problem","model","data_file","status","time","propagator_mem","eliminated_equality_constraints_fp_iter_2","preprocessing_time","eps_solved_subproblems","propagators","paths","solve_time","flatIntConstraints","cuda_version","eliminated_constraints_by_icse_fp_iter_2","failures","version","peakDepth","variables_after_simplification","threads_per_block","abstract_domain","nodes","eliminated_equality_constraints_fp_iter_1","arch","timeout_ms","eliminatedImplications","fixpoint_iterations","stack_size","run","flatBoolVars","eliminated_constraints_by_icse_fp_iter_1","datetime","mzn_solver","eliminated_constraints_by_as_fp_iter_2","heap_memory","num_blocks_done","fixpoint","shared_mem","tnf_constraints","fixpoint_time","eliminated_entailed_constraints_fp_iter_2","threads","eliminated_constraints_by_as_fp_iter_1","eliminated_entailed_constraints_fp_iter_1","eliminated_equality_constraints","initTime","free_search","icse_fixpoint_iterations_fp_iter_1","command_line","objective","nSolutions","wac1_threshold","parsed_variables","entailed_prop_removal","constraints_after_simplification","icse_fixpoint_iterations","hardware","preprocessing_fixpoint_iterations","search_time","select_fp_functions_time","transfer_gpu2cpu_time","parsed_constraints","cutnodes","problem_path","icse_fixpoint_iterations_fp_iter_2","eliminated_variables","eliminated_constraints_by_as","flatBoolConstraints","flatIntVars","method","num_blocks","or_nodes","transfer_cpu2gpu_time","variables","eliminated_entailed_constraints","store_mem","eps_num_subproblems","evaluatedReifiedConstraints","solver","cores","dive_time","num_deductions","eliminated_constraints_by_icse","num_solutions","eps_skipped_subproblems","wait_cpu_time","tnf_variables","solveTime","flatTime","memory_configuration"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_peaceable_queens_n8_q3_10cores_0threads_timeout300000ms","generalized-peacable-queens","../data/mzn-challenge/2022/generalized-peacable-queens/peaceable_queens.mzn","../data/mzn-challenge/2022/generalized-peacable-queens/n8_q3.json","SATISFIED","","270896","","0.574","28","16923","0","0.0","1783","12080","","9159497","v1.2.8","48","12977","256","pir_itv32_z","18326380","2038","barebones","300000","","317660143","0","tmp","1788","2256","2025-04-16T17:15:20.626174","turbo.gpu.release","","12635734016","0","wac1","0","24395","278.149","","0","6","3172","2038","0.574","no","2","/home/ptalbot/repositories/lattice-land/turbo/build/gpu-release/turbo -t 300000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.8 -hardware 'precision5820' -cutnodes 0 /tmp/mznfilewAGRFV.fzn","4","1","0","2940","by_indexes_scan","16923","3","precision5820","2","13.582","7.554","0.0","8273","0","/tmp/mznfilewAGRFV.fzn","","7247","6","1679","826","maximize","192","0","0.0","12977","3172","103888","32768","1384","Turbo","10","0.0","5076867248224","2256","4","0","0.0","20188","300.054","0.238561","global"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_blocks_16-4-5_10cores_128threads_timeout300000ms","blocks-world","../data/mzn-challenge/2022/blocks-world/blocks.mzn","../data/mzn-challenge/2022/blocks-world/16-4-5.dzn","UNKNOWN","","1195744","1","4.681","1","74726","0","0.0","39757","12080","0","777755","v1.2.8","95","72343","256","pir_itv32_z","1563994","25205","barebones","300000","249","53560432","0","tmp","23074","10680","2025-04-15T11:08:43.568078","turbo.gpu.release","0","12635734016","0","wac1","0","111737","283.073","10","128","533","582","25206","4.681","no","3","/home/ptalbot/repositories/lattice-land/turbo/build/gpu-release/turbo -t 300000 -n 1 -s -arch barebones -or 128 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.8 -hardware 'precision5820' -cutnodes 0 /tmp/mznfileEr3Sx2.fzn","","0","0","49940","by_indexes_scan","74726","5","precision5820","3","7.494","4.578","0.0","73915","0","/tmp/mznfileEr3Sx2.fzn","1","37225","533","5228","20179","minimize","128","128","0.0","72343","592","578816","32768","21436","Turbo","10","0.0","3822332164096","10680","0","0","0.0","109562","300.042","0.885789","global"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_tower_100_100_20_100-04_10cores_128threads_timeout300000ms","tower","../data/mzn-challenge/2022/tower/tower.mzn","../data/mzn-challenge/2022/tower/100_100_20_100-04.dzn","SATISFIED","","426496","","1.317","100","26648","0","0.0","10887","12080","","1986511","v1.2.8","397","20908","256","pir_itv32_z","4006476","5641","barebones","300000","","130574663","0","tmp","4260","12012","2025-04-15T11:39:55.128342","turbo.gpu.release","","12635734016","0","wac1","0","44301","287.164","","128","0","0","5641","1.317","no","2","/home/ptalbot/repositories/lattice-land/turbo/build/gpu-release/turbo -t 300000 -n 1 -s -arch barebones -or 128 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.8 -hardware 'precision5820' -cutnodes 0 /tmp/mznfilegsKiL0.fzn","49","1","0","12547","by_indexes_scan","26648","3","precision5820","2","6.516","4.894","0.0","23257","0","/tmp/mznfilegsKiL0.fzn","","17684","0","100","4747","maximize","128","128","0.0","20908","0","167336","32768","8060","Turbo","10","0.0","3914557367328","12012","41","21660","0.0","38561","300.052","0.386469","global"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_dcmst_c_v20_a190_d4_10cores_0threads_timeout300000ms","diameterc-mst","../data/mzn-challenge/2022/diameterc-mst/dcmst.mzn","../data/mzn-challenge/2022/diameterc-mst/c_v20_a190_d4.dzn","OPTIMAL_SOLUTION","","150320","","0.301","24610","9387","0","0.0","1836","12080","","2634263","v1.2.8","29","5827","256","pir_itv32_z","5692814","842","barebones","300000","","53612689","0","tmp","2192","820","2025-04-16T17:28:40.611301","turbo.gpu.release","","12635734016","192","wac1","0","11049","17.506","","0","0","0","842","0.301","no","2","/home/ptalbot/repositories/lattice-land/turbo/build/gpu-release/turbo -t 300000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.8 -hardware 'precision5820' -cutnodes 0 /tmp/mznfilei6JLDZ.fzn","349","1","0","3096","by_indexes_scan","9387","3","precision5820","2","3.206","0.941","0.0","7013","0","/tmp/mznfilei6JLDZ.fzn","","1725","0","3852","252","minimize","192","0","0.0","5827","0","46688","32768","1622","Turbo","10","0.0","390392958752","820","102","8142","0.0","7489","274.372","0.26486","global"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_wordpress_Wordpress7_Offers500_10cores_128threads_timeout300000ms","wordpress","../data/mzn-challenge/2022/wordpress/wordpress.mzn","../data/mzn-challenge/2022/wordpress/Wordpress7_Offers500.dzn","SATISFIED","","858640","","2.573","0","53657","0","0.0","300","12080","","2662300","v1.2.8","209","24655","256","pir_itv32_z","5332474","450","barebones","300000","","91860837","0","tmp","35","67589","2025-04-15T10:58:41.700968","turbo.gpu.release","","12635734016","0","wac1","0","121696","257.105","","128","0","0","450","2.573","no","2","/home/ptalbot/repositories/lattice-land/turbo/build/gpu-release/turbo -t 300000 -n 1 -s -arch barebones -or 128 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.8 -hardware 'precision5820' -cutnodes 0 /tmp/mznfileCyzOGk.fzn","52702","1","0","667","by_indexes_scan","53657","3","precision5820","2","27.758","12.277","0.0","30893","0","/tmp/mznfileCyzOGk.fzn","","68081","0","19","182","minimize","128","128","0.0","24655","0","197312","32768","37","Turbo","10","0.0","4134237345312","67589","1126","0","0.0","92695","300.019","0.099623","global"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_nfc_24_4_2_10cores_128threads_timeout300000ms","nfc","../data/mzn-challenge/2022/nfc/nfc.mzn","../data/mzn-challenge/2022/nfc/24_4_2.dzn","SATISFIED","","5792","","0.021","0","354","0","0.0","49","12080","","128038847","v1.2.8","87","403","256","pir_itv32_z","256087636","118","barebones","300000","","2310175083","0","tmp","","0","2025-04-15T11:44:56.580593","turbo.gpu.release","","12635734016","0","wac1","9216","472","280.268","","128","0","0","118","0.021","no","1","/home/ptalbot/repositories/lattice-land/turbo/build/gpu-release/turbo -t 300000 -n 1 -s -arch barebones -or 128 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.8 -hardware 'precision5820' -cutnodes 0 /tmp/mznfileCMlWvK.fzn","1836","1","0","169","by_indexes_scan","354","2","precision5820","2","17.188","2.368","0.0","222","0","/tmp/mznfileCMlWvK.fzn","","173","0","","49","minimize","128","128","0.0","403","0","3296","32768","","Turbo","10","0.0","2544081857344","0","5","0","0.0","528","300.017","0.0591814","tcn_shared"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_triangular_n10_10cores_128threads_timeout300000ms","triangular","../data/mzn-challenge/2022/triangular/triangular.mzn","../data/mzn-challenge/2022/triangular/n10.dzn","OPTIMAL_SOLUTION","","17744","","0.042","32311","1101","0","0.0","496","12080","","34448255","v1.2.8","29","1158","256","pir_itv32_z","69352715","167","barebones","300000","","300256990","0","tmp","","0","2025-04-15T11:18:47.197404","turbo.gpu.release","","12635734016","128","wac1","27208","1268","33.739","","128","0","0","167","0.042","no","1","/home/ptalbot/repositories/lattice-land/turbo/build/gpu-release/turbo -t 300000 -n 1 -s -arch barebones -or 128 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.8 -hardware 'precision5820' -cutnodes 0 /tmp/mznfilemVYFZh.fzn","20","1","0","267","by_indexes_scan","1101","2","precision5820","2","7.599","1.333","0.0","765","0","/tmp/mznfilemVYFZh.fzn","","250","0","","56","maximize","128","128","0.0","1158","0","9336","32768","","Turbo","10","0.0","441074592320","0","36","452","0.0","1372","52.155","0.0831705","tcn_shared"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_stripboard_common-emitter-simple_10cores_128threads_timeout300000ms","stripboard","../data/mzn-challenge/2022/stripboard/stripboard.mzn","../data/mzn-challenge/2022/stripboard/common-emitter-simple.dzn","UNKNOWN","","175264","1","","0","10946","0","0.0","2178","12080","0","17731654","v1.2.8","78","9269","256","pir_itv32_z","35470861","332","barebones","300000","6","325920421","0","tmp","1615","4749","2025-04-15T11:03:42.628284","turbo.gpu.release","0","12635734016","0","wac1","0","16638","265.614","141","128","42","","333","0.393","no","3","/home/ptalbot/repositories/lattice-land/turbo/build/gpu-release/turbo -t 300000 -n 1 -s -arch barebones -or 128 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.8 -hardware 'precision5820' -cutnodes 0 /tmp/mznfileHI7a7W.fzn","","0","0","2123","by_indexes_scan","10946","5","precision5820","3","22.6","11.233","0.0","4563","0","/tmp/mznfileHI7a7W.fzn","1","5451","42","641","298","minimize","128","128","0.0","9269","568","74224","32768","1627","Turbo","10","0.0","3718934053536","4749","0","0","0.0","14659","300.022","0.209994","global"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_bool-model-sickness_small-4_10cores_0threads_timeout300000ms","roster-sickness","../data/mzn-challenge/2022/roster-sickness/bool-model-sickness.mzn","../data/mzn-challenge/2022/roster-sickness/small-4.dzn","SATISFIED","","10304","","0.131","19725","636","0","0.0","1413","12080","","36552612","v1.2.8","51","741","256","pir_itv32_z","73517616","1249","barebones","300000","","350603005","0","tmp","1444","105","2025-04-16T17:23:38.742746","turbo.gpu.release","","12635734016","191","wac1","16432","4418","41.524","","0","1950","478","1249","0.131","no","2","/home/ptalbot/repositories/lattice-land/turbo/build/gpu-release/turbo -t 300000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.8 -hardware 'precision5820' -cutnodes 0 /tmp/mznfileqmTck2.fzn","14457","1","0","4980","by_indexes_scan","636","3","precision5820","2","5.093","0.669","0.0","6086","0","/tmp/mznfileqmTck2.fzn","","7451","1950","","344","maximize","192","0","0.0","741","478","6000","32768","","Turbo","10","0.0","331334463168","105","59","13042","0.0","8177","300.036","1.08267","tcn_shared"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_stripboard_common-emitter-simple_10cores_0threads_timeout300000ms","stripboard","../data/mzn-challenge/2022/stripboard/stripboard.mzn","../data/mzn-challenge/2022/stripboard/common-emitter-simple.dzn","UNKNOWN","","175264","1","","0","10946","0","0.0","2178","12080","0","22220528","v1.2.8","78","9269","256","pir_itv32_z","44452245","332","barebones","300000","6","409390752","0","tmp","1615","4749","2025-04-16T16:29:16.393111","turbo.gpu.release","0","12635734016","0","wac1","0","16638","265.004","141","0","42","","333","0.371","no","3","/home/ptalbot/repositories/lattice-land/turbo/build/gpu-release/turbo -t 300000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.8 -hardware 'precision5820' -cutnodes 0 /tmp/mznfileiCDdPN.fzn","","0","0","2123","by_indexes_scan","10946","5","precision5820","3","22.577","11.885","0.0","4563","0","/tmp/mznfileiCDdPN.fzn","1","5451","42","641","298","minimize","192","0","0.0","9269","568","74224","32768","1627","Turbo","10","0.0","4722003281824","4749","0","0","0.0","14659","300.024","0.202328","global"
